date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,37,37,38
08-31-2020,38,38,40
09-01-2020,37,37,39
09-02-2020,32,30,34
09-03-2020,33,31,34
09-04-2020,32,32,34
09-05-2020,32,31,35
09-06-2020,32,30,35
09-07-2020,32,29,35
09-08-2020,32,30,35
09-09-2020,32,29,36
09-10-2020,32,29,35
09-11-2020,32,28,35
09-12-2020,31,27,34
09-13-2020,30,27,34
09-14-2020,30,26,34
09-15-2020,30,26,34
09-16-2020,29,26,33
09-17-2020,28,25,33
09-18-2020,28,25,33
09-19-2020,28,24,33
09-20-2020,28,24,32
09-21-2020,28,24,32
09-22-2020,28,23,32
09-23-2020,27,23,32
09-24-2020,27,23,32
09-25-2020,27,22,31
09-26-2020,25,22,31
09-27-2020,25,22,31
09-28-2020,25,21,31
09-29-2020,25,21,31
09-30-2020,24,21,31
10-01-2020,24,20,31
10-02-2020,24,20,30
10-03-2020,24,20,30
10-04-2020,24,19,30
10-05-2020,23,19,30
10-06-2020,23,18,31
10-07-2020,23,18,30
10-08-2020,23,17,30
10-09-2020,22,17,30
10-10-2020,22,17,30
10-11-2020,21,16,30
10-12-2020,21,16,30
10-13-2020,20,16,29
10-14-2020,20,15,29
10-15-2020,20,14,29
10-16-2020,20,14,29
10-17-2020,19,13,29
10-18-2020,19,13,29
10-19-2020,19,12,29
10-20-2020,19,12,29
10-21-2020,19,12,29
10-22-2020,18,11,28
10-23-2020,18,11,26
10-24-2020,18,11,27
