date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,21,21,23
08-31-2020,20,20,21
09-01-2020,20,20,20
09-02-2020,19,17,20
09-03-2020,20,16,20
09-04-2020,20,16,20
09-05-2020,17,16,20
09-06-2020,16,16,21
09-07-2020,17,14,21
09-08-2020,17,14,20
09-09-2020,17,14,19
09-10-2020,17,14,17
09-11-2020,17,15,17
09-12-2020,16,14,17
09-13-2020,16,14,18
09-14-2020,16,13,19
09-15-2020,16,13,19
09-16-2020,15,13,19
09-17-2020,14,13,18
09-18-2020,14,13,18
09-19-2020,14,11,18
09-20-2020,14,12,18
09-21-2020,15,12,18
09-22-2020,15,12,19
09-23-2020,15,12,19
09-24-2020,14,12,18
09-25-2020,14,12,18
09-26-2020,14,10,18
09-27-2020,14,9,18
09-28-2020,14,9,18
09-29-2020,14,9,19
09-30-2020,14,9,17
10-01-2020,14,9,18
10-02-2020,14,9,18
10-03-2020,14,10,17
10-04-2020,12,10,18
10-05-2020,13,10,18
10-06-2020,13,10,19
10-07-2020,13,10,19
10-08-2020,13,10,20
10-09-2020,13,10,20
10-10-2020,13,10,21
10-11-2020,13,9,21
10-12-2020,13,9,22
10-13-2020,14,9,21
10-14-2020,13,8,22
10-15-2020,13,8,22
10-16-2020,13,8,22
10-17-2020,13,8,22
10-18-2020,11,6,22
10-19-2020,11,6,22
10-20-2020,11,6,22
10-21-2020,11,6,22
10-22-2020,11,5,21
10-23-2020,10,5,21
10-24-2020,10,5,21
