date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,36,36,38
08-31-2020,35,34,36
09-01-2020,31,31,33
09-02-2020,31,30,32
09-03-2020,30,30,31
09-04-2020,29,29,30
09-05-2020,28,28,29
09-06-2020,27,27,28
09-07-2020,26,26,27
09-08-2020,25,25,27
09-09-2020,25,24,26
09-10-2020,24,24,25
09-11-2020,23,23,24
09-12-2020,22,22,24
09-13-2020,21,21,23
09-14-2020,20,20,22
09-15-2020,20,19,21
09-16-2020,19,18,21
09-17-2020,18,18,21
09-18-2020,17,17,20
09-19-2020,17,17,19
09-20-2020,17,17,19
09-21-2020,16,16,18
09-22-2020,16,15,18
09-23-2020,15,15,17
09-24-2020,15,14,16
09-25-2020,14,14,16
09-26-2020,14,13,15
09-27-2020,13,13,15
09-28-2020,13,12,14
09-29-2020,12,12,14
09-30-2020,12,11,14
10-01-2020,11,11,13
10-02-2020,11,10,13
10-03-2020,10,10,12
10-04-2020,10,9,12
10-05-2020,10,9,11
10-06-2020,9,9,11
10-07-2020,9,8,11
10-08-2020,8,8,10
10-09-2020,8,8,10
10-10-2020,8,7,10
10-11-2020,8,7,9
10-12-2020,7,7,9
10-13-2020,7,6,9
10-14-2020,7,6,8
10-15-2020,6,6,8
10-16-2020,6,6,8
10-17-2020,6,6,7
10-18-2020,6,5,7
10-19-2020,5,5,7
10-20-2020,5,5,7
10-21-2020,5,5,6
10-22-2020,5,4,6
10-23-2020,5,4,6
10-24-2020,4,4,6
