date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,27,26,29
09-21-2020,29,27,32
09-22-2020,30,27,33
09-23-2020,31,27,34
09-24-2020,31,28,34
09-25-2020,31,31,34
09-26-2020,31,31,36
09-27-2020,34,33,37
09-28-2020,34,34,37
09-29-2020,37,35,38
09-30-2020,38,38,42
10-01-2020,39,39,43
10-02-2020,40,39,42
10-03-2020,40,39,43
10-04-2020,41,39,45
10-05-2020,43,39,48
10-06-2020,44,40,50
10-07-2020,44,39,51
10-08-2020,46,39,53
10-09-2020,47,38,55
10-10-2020,47,38,58
10-11-2020,49,38,60
10-12-2020,49,38,62
10-13-2020,50,41,64
10-14-2020,50,41,65
10-15-2020,53,42,68
10-16-2020,54,41,71
10-17-2020,55,41,73
10-18-2020,55,41,77
10-19-2020,56,41,79
10-20-2020,57,43,82
10-21-2020,57,43,84
10-22-2020,59,42,89
10-23-2020,61,42,91
10-24-2020,62,41,95
10-25-2020,63,42,99
10-26-2020,64,43,103
10-27-2020,66,43,106
10-28-2020,67,43,110
10-29-2020,68,42,113
10-30-2020,70,42,118
10-31-2020,70,42,123
11-01-2020,71,43,127
11-02-2020,73,44,132
11-03-2020,74,44,136
11-04-2020,76,44,139
11-05-2020,77,45,144
11-06-2020,78,45,152
11-07-2020,80,45,156
11-08-2020,81,45,162
11-09-2020,82,45,167
11-10-2020,85,44,171
11-11-2020,85,45,179
11-12-2020,87,45,184
11-13-2020,88,45,189
11-14-2020,90,45,196
11-15-2020,90,45,202
11-16-2020,91,45,207
11-17-2020,92,45,215
11-18-2020,93,46,219
11-19-2020,95,45,227
11-20-2020,96,45,232
11-21-2020,97,45,238
