date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,1,1,3
08-31-2020,1,1,2
09-01-2020,2,2,3
09-02-2020,2,2,3
09-03-2020,2,2,3
09-04-2020,2,2,3
09-05-2020,2,2,3
09-06-2020,2,2,4
09-07-2020,2,2,5
09-08-2020,3,2,5
09-09-2020,3,2,6
09-10-2020,3,3,5
09-11-2020,3,3,5
09-12-2020,3,3,5
09-13-2020,4,3,7
09-14-2020,4,3,7
09-15-2020,4,4,9
09-16-2020,4,4,10
09-17-2020,5,4,10
09-18-2020,5,4,13
09-19-2020,6,4,13
09-20-2020,6,5,14
09-21-2020,6,5,14
09-22-2020,6,5,18
09-23-2020,6,5,19
09-24-2020,7,6,21
09-25-2020,8,6,22
09-26-2020,9,6,26
09-27-2020,12,6,29
09-28-2020,12,6,31
09-29-2020,13,6,37
09-30-2020,14,7,40
10-01-2020,15,7,43
10-02-2020,15,7,48
10-03-2020,17,7,51
10-04-2020,19,8,58
10-05-2020,19,8,62
10-06-2020,21,8,68
10-07-2020,24,8,73
10-08-2020,26,8,78
10-09-2020,27,9,84
10-10-2020,29,9,89
10-11-2020,29,9,96
10-12-2020,33,11,101
10-13-2020,33,11,106
10-14-2020,36,12,111
10-15-2020,36,12,116
10-16-2020,38,12,117
10-17-2020,37,12,115
10-18-2020,37,13,116
10-19-2020,37,14,118
10-20-2020,37,14,121
10-21-2020,36,15,123
10-22-2020,36,15,121
10-23-2020,36,15,123
10-24-2020,36,16,124
