date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,13,13,14
08-31-2020,13,13,14
09-01-2020,13,13,14
09-02-2020,13,13,14
09-03-2020,13,13,14
09-04-2020,12,12,13
09-05-2020,12,12,13
09-06-2020,12,12,13
09-07-2020,12,12,14
09-08-2020,12,11,14
09-09-2020,12,11,14
09-10-2020,12,11,14
09-11-2020,11,11,14
09-12-2020,11,11,14
09-13-2020,11,9,14
09-14-2020,11,9,13
09-15-2020,11,9,12
09-16-2020,11,9,12
09-17-2020,10,8,12
09-18-2020,10,8,12
09-19-2020,10,8,12
09-20-2020,10,8,12
09-21-2020,10,8,12
09-22-2020,10,7,12
09-23-2020,9,7,12
09-24-2020,9,7,12
09-25-2020,9,7,12
09-26-2020,9,7,12
09-27-2020,9,7,12
09-28-2020,8,7,12
09-29-2020,8,6,12
09-30-2020,7,6,12
10-01-2020,7,6,12
10-02-2020,7,6,12
10-03-2020,7,6,12
10-04-2020,7,6,12
10-05-2020,7,6,12
10-06-2020,7,5,12
10-07-2020,7,5,12
10-08-2020,6,5,12
10-09-2020,6,5,12
10-10-2020,6,5,12
10-11-2020,6,5,12
10-12-2020,6,5,12
10-13-2020,6,5,12
10-14-2020,6,5,12
10-15-2020,6,4,12
10-16-2020,6,4,12
10-17-2020,6,4,12
10-18-2020,6,4,11
10-19-2020,6,4,11
10-20-2020,6,4,11
10-21-2020,6,3,11
10-22-2020,6,3,11
10-23-2020,5,3,11
10-24-2020,5,3,11
