date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,25,25,27
08-31-2020,23,23,25
09-01-2020,25,24,26
09-02-2020,23,23,24
09-03-2020,22,22,23
09-04-2020,21,20,23
09-05-2020,20,20,22
09-06-2020,20,19,21
09-07-2020,18,17,20
09-08-2020,16,16,19
09-09-2020,15,15,18
09-10-2020,15,15,16
09-11-2020,15,15,15
09-12-2020,15,15,15
09-13-2020,14,14,15
09-14-2020,13,13,14
09-15-2020,13,13,14
09-16-2020,12,12,13
09-17-2020,12,12,13
09-18-2020,11,11,13
09-19-2020,11,10,12
09-20-2020,10,10,12
09-21-2020,9,9,11
09-22-2020,9,9,11
09-23-2020,8,8,10
09-24-2020,8,8,10
09-25-2020,8,8,9
09-26-2020,7,7,9
09-27-2020,8,8,8
09-28-2020,8,8,8
09-29-2020,7,7,8
09-30-2020,7,7,8
10-01-2020,7,7,8
10-02-2020,6,6,7
10-03-2020,6,6,7
10-04-2020,6,6,7
10-05-2020,6,6,7
10-06-2020,6,6,6
10-07-2020,5,5,6
10-08-2020,5,5,6
10-09-2020,5,5,6
10-10-2020,5,5,6
10-11-2020,5,5,5
10-12-2020,4,4,5
10-13-2020,4,4,5
10-14-2020,4,4,5
10-15-2020,4,4,5
10-16-2020,4,4,5
10-17-2020,4,4,4
10-18-2020,3,3,4
10-19-2020,3,3,4
10-20-2020,3,3,4
10-21-2020,3,3,4
10-22-2020,3,3,4
10-23-2020,3,3,4
10-24-2020,3,3,3
