date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,14,14,15
08-31-2020,18,18,18
09-01-2020,19,19,19
09-02-2020,19,19,19
09-03-2020,19,19,19
09-04-2020,19,19,19
09-05-2020,19,19,19
09-06-2020,19,19,19
09-07-2020,19,19,21
09-08-2020,20,20,22
09-09-2020,20,20,22
09-10-2020,21,20,24
09-11-2020,21,21,26
09-12-2020,22,21,27
09-13-2020,23,22,31
09-14-2020,24,22,32
09-15-2020,25,23,34
09-16-2020,28,22,36
09-17-2020,28,22,38
09-18-2020,29,23,39
09-19-2020,29,23,44
09-20-2020,31,23,46
09-21-2020,31,23,50
09-22-2020,31,23,54
09-23-2020,31,23,57
09-24-2020,32,23,58
09-25-2020,31,23,61
09-26-2020,32,22,62
09-27-2020,31,21,64
09-28-2020,32,19,64
09-29-2020,30,19,63
09-30-2020,29,18,62
10-01-2020,28,18,61
10-02-2020,27,17,61
10-03-2020,27,17,61
10-04-2020,28,18,61
10-05-2020,26,17,60
10-06-2020,26,17,59
10-07-2020,25,17,59
10-08-2020,25,17,58
10-09-2020,24,17,57
10-10-2020,23,17,56
10-11-2020,22,16,55
10-12-2020,22,16,54
10-13-2020,22,15,53
10-14-2020,21,15,52
10-15-2020,22,16,50
10-16-2020,21,16,48
10-17-2020,21,16,47
10-18-2020,21,17,46
10-19-2020,20,17,46
10-20-2020,20,17,45
10-21-2020,20,16,45
10-22-2020,19,15,46
10-23-2020,19,14,44
10-24-2020,19,14,44
