date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,15,15,15
09-28-2020,15,15,16
09-29-2020,15,15,16
09-30-2020,15,15,16
10-01-2020,15,15,15
10-02-2020,15,15,16
10-03-2020,15,15,16
10-04-2020,15,14,16
10-05-2020,15,14,16
10-06-2020,15,14,16
10-07-2020,14,14,16
10-08-2020,14,13,17
10-09-2020,14,13,17
10-10-2020,14,13,17
10-11-2020,14,13,17
10-12-2020,14,13,18
10-13-2020,14,12,18
10-14-2020,14,12,18
10-15-2020,14,12,18
10-16-2020,14,12,19
10-17-2020,14,12,19
10-18-2020,14,11,19
10-19-2020,14,11,19
10-20-2020,14,11,20
10-21-2020,14,11,20
10-22-2020,14,11,20
10-23-2020,14,11,20
10-24-2020,14,10,20
10-25-2020,14,10,21
10-26-2020,14,10,21
10-27-2020,13,10,21
10-28-2020,13,9,21
10-29-2020,13,9,21
10-30-2020,13,9,21
10-31-2020,13,9,22
11-01-2020,13,9,22
11-02-2020,13,9,22
11-03-2020,13,9,22
11-04-2020,13,9,22
11-05-2020,13,9,23
11-06-2020,13,8,23
11-07-2020,13,8,23
11-08-2020,13,8,23
11-09-2020,13,8,24
11-10-2020,13,8,24
11-11-2020,13,8,24
11-12-2020,13,8,24
11-13-2020,13,7,24
11-14-2020,13,7,25
11-15-2020,12,7,25
11-16-2020,12,7,25
11-17-2020,12,7,25
11-18-2020,12,7,25
11-19-2020,12,7,25
11-20-2020,12,7,26
11-21-2020,12,6,26
11-22-2020,12,6,26
11-23-2020,11,6,26
11-24-2020,11,6,26
11-25-2020,11,6,26
11-26-2020,11,6,26
11-27-2020,11,5,26
11-28-2020,11,5,27
