date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,58,57,60
08-31-2020,56,56,58
09-01-2020,55,54,57
09-02-2020,53,52,55
09-03-2020,51,50,52
09-04-2020,48,46,49
09-05-2020,46,42,48
09-06-2020,44,39,46
09-07-2020,42,36,45
09-08-2020,40,33,43
09-09-2020,38,30,41
09-10-2020,37,27,40
09-11-2020,35,26,38
09-12-2020,34,24,37
09-13-2020,33,22,36
09-14-2020,31,21,35
09-15-2020,30,20,34
09-16-2020,29,18,32
09-17-2020,27,17,32
09-18-2020,27,16,30
09-19-2020,25,15,29
09-20-2020,25,14,28
09-21-2020,23,13,27
09-22-2020,23,12,26
09-23-2020,21,12,26
09-24-2020,21,11,25
09-25-2020,20,10,24
09-26-2020,19,9,23
09-27-2020,19,9,22
09-28-2020,17,8,22
09-29-2020,17,7,21
09-30-2020,16,7,20
10-01-2020,15,6,20
10-02-2020,15,6,19
10-03-2020,14,6,18
10-04-2020,14,6,18
10-05-2020,13,5,17
10-06-2020,13,5,16
10-07-2020,12,4,16
10-08-2020,11,4,16
10-09-2020,11,4,15
10-10-2020,11,3,14
10-11-2020,10,3,14
10-12-2020,10,3,13
10-13-2020,9,3,13
10-14-2020,9,3,12
10-15-2020,9,3,12
10-16-2020,8,3,11
10-17-2020,8,3,11
10-18-2020,8,2,11
10-19-2020,7,2,11
10-20-2020,7,2,10
10-21-2020,6,2,10
10-22-2020,6,2,9
10-23-2020,6,2,9
10-24-2020,6,2,9
