date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,13,12,15
08-31-2020,13,12,15
09-01-2020,13,12,15
09-02-2020,13,12,13
09-03-2020,13,13,15
09-04-2020,13,13,17
09-05-2020,13,13,17
09-06-2020,15,14,17
09-07-2020,15,14,17
09-08-2020,15,14,17
09-09-2020,15,15,19
09-10-2020,15,15,19
09-11-2020,15,15,19
09-12-2020,15,15,21
09-13-2020,15,15,22
09-14-2020,15,15,25
09-15-2020,17,16,25
09-16-2020,18,16,25
09-17-2020,18,16,29
09-18-2020,18,17,29
09-19-2020,20,17,30
09-20-2020,22,17,33
09-21-2020,22,18,35
09-22-2020,22,18,35
09-23-2020,22,18,37
09-24-2020,22,20,37
09-25-2020,22,20,42
09-26-2020,26,20,43
09-27-2020,26,21,45
09-28-2020,26,21,50
09-29-2020,26,21,53
09-30-2020,28,23,55
10-01-2020,30,23,57
10-02-2020,30,23,60
10-03-2020,31,23,65
10-04-2020,31,23,71
10-05-2020,34,23,75
10-06-2020,36,23,79
10-07-2020,36,23,85
10-08-2020,36,25,89
10-09-2020,39,26,93
10-10-2020,39,26,100
10-11-2020,41,26,105
10-12-2020,41,26,111
10-13-2020,44,26,118
10-14-2020,46,26,123
10-15-2020,46,26,130
10-16-2020,48,27,139
10-17-2020,48,29,146
10-18-2020,52,29,153
10-19-2020,52,33,162
10-20-2020,52,33,168
10-21-2020,57,33,174
10-22-2020,59,34,180
10-23-2020,60,34,187
10-24-2020,63,34,194
