date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,12,12,14
09-21-2020,12,12,14
09-22-2020,11,11,13
09-23-2020,11,11,13
09-24-2020,11,11,13
09-25-2020,11,11,13
09-26-2020,12,12,14
09-27-2020,12,12,14
09-28-2020,14,13,15
09-29-2020,15,15,17
09-30-2020,19,17,19
10-01-2020,19,17,19
10-02-2020,19,17,19
10-03-2020,20,18,20
10-04-2020,20,18,21
10-05-2020,21,18,21
10-06-2020,21,19,23
10-07-2020,22,19,24
10-08-2020,22,19,26
10-09-2020,21,19,27
10-10-2020,22,20,29
10-11-2020,24,18,31
10-12-2020,24,19,33
10-13-2020,25,19,35
10-14-2020,26,20,40
10-15-2020,28,21,42
10-16-2020,30,21,47
10-17-2020,31,22,51
10-18-2020,32,23,54
10-19-2020,34,23,58
10-20-2020,37,25,63
10-21-2020,38,26,67
10-22-2020,40,27,72
10-23-2020,42,28,77
10-24-2020,45,29,82
10-25-2020,47,29,88
10-26-2020,49,30,96
10-27-2020,52,31,103
10-28-2020,54,32,109
10-29-2020,58,33,117
10-30-2020,60,35,126
10-31-2020,63,36,133
11-01-2020,65,37,141
11-02-2020,66,38,149
11-03-2020,68,39,157
11-04-2020,70,40,163
11-05-2020,72,40,170
11-06-2020,73,41,177
11-07-2020,75,41,185
11-08-2020,75,40,191
11-09-2020,75,40,195
11-10-2020,75,40,199
11-11-2020,75,39,201
11-12-2020,75,39,203
11-13-2020,75,38,203
11-14-2020,74,36,202
11-15-2020,74,34,198
11-16-2020,73,32,196
11-17-2020,70,30,195
11-18-2020,71,27,191
11-19-2020,69,25,187
11-20-2020,68,24,183
11-21-2020,65,22,180
