date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,11,9,13
08-31-2020,12,9,13
09-01-2020,12,9,13
09-02-2020,11,9,13
09-03-2020,12,9,14
09-04-2020,12,9,15
09-05-2020,12,9,15
09-06-2020,13,11,16
09-07-2020,13,11,16
09-08-2020,13,11,16
09-09-2020,13,11,16
09-10-2020,15,11,16
09-11-2020,15,11,16
09-12-2020,16,11,18
09-13-2020,16,11,19
09-14-2020,16,11,21
09-15-2020,16,11,21
09-16-2020,17,11,21
09-17-2020,17,11,22
09-18-2020,17,12,23
09-19-2020,17,12,26
09-20-2020,17,12,26
09-21-2020,17,13,27
09-22-2020,19,13,28
09-23-2020,19,13,28
09-24-2020,19,13,28
09-25-2020,19,13,33
09-26-2020,21,13,34
09-27-2020,21,13,34
09-28-2020,21,13,35
09-29-2020,21,13,35
09-30-2020,21,14,42
10-01-2020,21,14,42
10-02-2020,23,14,43
10-03-2020,26,14,44
10-04-2020,26,14,47
10-05-2020,27,14,49
10-06-2020,27,14,51
10-07-2020,27,14,55
10-08-2020,27,14,57
10-09-2020,30,15,59
10-10-2020,30,15,62
10-11-2020,30,16,64
10-12-2020,31,16,68
10-13-2020,32,16,71
10-14-2020,32,16,73
10-15-2020,34,14,79
10-16-2020,34,15,81
10-17-2020,34,15,87
10-18-2020,36,15,91
10-19-2020,36,15,94
10-20-2020,38,15,96
10-21-2020,39,17,103
10-22-2020,39,18,107
10-23-2020,41,18,109
10-24-2020,41,18,117
