date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,4,4,4
08-31-2020,4,4,4
09-01-2020,4,4,4
09-02-2020,5,5,5
09-03-2020,5,5,5
09-04-2020,5,5,5
09-05-2020,7,6,7
09-06-2020,7,7,9
09-07-2020,9,8,11
09-08-2020,9,8,12
09-09-2020,11,8,14
09-10-2020,11,8,17
09-11-2020,12,8,21
09-12-2020,14,10,24
09-13-2020,16,10,29
09-14-2020,19,10,33
09-15-2020,21,12,41
09-16-2020,24,12,48
09-17-2020,26,13,53
09-18-2020,30,13,60
09-19-2020,33,15,63
09-20-2020,37,15,73
09-21-2020,40,17,85
09-22-2020,41,19,97
09-23-2020,43,19,106
09-24-2020,45,20,116
09-25-2020,47,22,125
09-26-2020,47,24,135
09-27-2020,47,24,142
09-28-2020,45,24,147
09-29-2020,43,22,142
09-30-2020,43,22,142
10-01-2020,42,19,143
10-02-2020,38,15,142
10-03-2020,37,14,143
10-04-2020,35,12,142
10-05-2020,33,10,143
10-06-2020,32,8,139
10-07-2020,30,8,127
10-08-2020,26,7,130
10-09-2020,24,7,129
10-10-2020,21,5,129
10-11-2020,19,5,123
10-12-2020,18,5,116
10-13-2020,16,5,110
10-14-2020,14,3,101
10-15-2020,13,1,93
10-16-2020,14,1,93
10-17-2020,12,1,91
10-18-2020,12,1,86
10-19-2020,11,1,76
10-20-2020,11,1,72
10-21-2020,11,2,65
10-22-2020,9,1,61
10-23-2020,9,1,58
10-24-2020,10,1,58
