date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,7,7,7
08-31-2020,7,7,7
09-01-2020,7,7,7
09-02-2020,7,7,8
09-03-2020,8,8,8
09-04-2020,8,8,8
09-05-2020,8,8,9
09-06-2020,9,9,9
09-07-2020,9,9,11
09-08-2020,10,10,11
09-09-2020,10,10,14
09-10-2020,12,11,15
09-11-2020,12,12,16
09-12-2020,13,12,17
09-13-2020,13,12,18
09-14-2020,15,12,19
09-15-2020,16,12,21
09-16-2020,17,12,24
09-17-2020,17,13,25
09-18-2020,17,13,27
09-19-2020,18,12,29
09-20-2020,18,12,30
09-21-2020,17,12,31
09-22-2020,18,11,32
09-23-2020,18,12,32
09-24-2020,17,11,32
09-25-2020,16,11,32
09-26-2020,16,11,31
09-27-2020,16,10,31
09-28-2020,16,10,31
09-29-2020,15,10,31
09-30-2020,15,10,30
10-01-2020,14,9,29
10-02-2020,13,9,28
10-03-2020,13,9,27
10-04-2020,13,9,26
10-05-2020,13,9,26
10-06-2020,13,9,25
10-07-2020,13,8,25
10-08-2020,13,8,24
10-09-2020,13,8,24
10-10-2020,13,8,23
10-11-2020,13,9,24
10-12-2020,13,9,23
10-13-2020,13,9,23
10-14-2020,13,9,23
10-15-2020,13,9,23
10-16-2020,12,9,22
10-17-2020,12,8,22
10-18-2020,12,8,22
10-19-2020,14,8,22
10-20-2020,14,8,23
10-21-2020,14,8,24
10-22-2020,14,8,24
10-23-2020,14,8,24
10-24-2020,14,8,25
