date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,49,46,52
09-14-2020,44,44,46
09-15-2020,48,45,49
09-16-2020,44,44,48
09-17-2020,44,44,48
09-18-2020,46,45,47
09-19-2020,47,45,49
09-20-2020,46,45,51
09-21-2020,48,44,52
09-22-2020,48,44,53
09-23-2020,48,43,54
09-24-2020,48,41,55
09-25-2020,48,40,56
09-26-2020,48,39,56
09-27-2020,49,40,58
09-28-2020,50,39,60
09-29-2020,51,40,61
09-30-2020,51,40,62
10-01-2020,50,41,64
10-02-2020,51,41,65
10-03-2020,52,41,68
10-04-2020,52,41,70
10-05-2020,52,41,71
10-06-2020,52,42,73
10-07-2020,52,42,75
10-08-2020,53,41,76
10-09-2020,54,40,78
10-10-2020,54,40,79
10-11-2020,55,40,81
10-12-2020,57,40,83
10-13-2020,57,40,85
10-14-2020,57,39,87
10-15-2020,57,40,88
10-16-2020,58,40,90
10-17-2020,58,40,92
10-18-2020,58,40,93
10-19-2020,58,40,94
10-20-2020,59,40,96
10-21-2020,60,40,97
10-22-2020,59,40,99
10-23-2020,60,40,101
10-24-2020,60,39,102
10-25-2020,61,39,104
10-26-2020,61,39,105
10-27-2020,61,39,108
10-28-2020,61,39,110
10-29-2020,61,39,112
10-30-2020,62,39,114
10-31-2020,63,39,115
11-01-2020,62,39,118
11-02-2020,63,39,121
11-03-2020,63,39,123
11-04-2020,63,39,124
11-05-2020,63,39,126
11-06-2020,64,38,128
11-07-2020,63,38,130
11-08-2020,63,38,132
11-09-2020,64,37,134
11-10-2020,63,37,135
11-11-2020,63,37,137
11-12-2020,63,36,139
11-13-2020,63,36,141
11-14-2020,63,36,142
