date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,5,5,5
09-14-2020,5,5,5
09-15-2020,6,6,6
09-16-2020,7,7,7
09-17-2020,8,8,8
09-18-2020,8,8,8
09-19-2020,9,9,9
09-20-2020,9,9,9
09-21-2020,9,9,9
09-22-2020,9,9,10
09-23-2020,9,9,10
09-24-2020,9,9,11
09-25-2020,9,9,11
09-26-2020,11,9,12
09-27-2020,11,10,13
09-28-2020,11,11,13
09-29-2020,11,11,13
09-30-2020,12,12,14
10-01-2020,12,12,15
10-02-2020,13,12,15
10-03-2020,13,12,16
10-04-2020,13,12,17
10-05-2020,13,12,18
10-06-2020,15,12,19
10-07-2020,15,12,19
10-08-2020,15,12,20
10-09-2020,16,13,21
10-10-2020,16,13,22
10-11-2020,17,13,23
10-12-2020,17,13,24
10-13-2020,17,13,24
10-14-2020,17,12,25
10-15-2020,17,12,26
10-16-2020,17,12,26
10-17-2020,17,12,27
10-18-2020,17,12,28
10-19-2020,17,12,29
10-20-2020,17,12,30
10-21-2020,17,11,30
10-22-2020,17,11,31
10-23-2020,17,10,31
10-24-2020,17,9,31
10-25-2020,16,9,32
10-26-2020,16,9,33
10-27-2020,16,9,34
10-28-2020,16,8,34
10-29-2020,15,8,34
10-30-2020,15,7,34
10-31-2020,14,7,34
11-01-2020,14,7,34
11-02-2020,14,7,34
11-03-2020,14,7,33
11-04-2020,13,6,33
11-05-2020,13,6,34
11-06-2020,12,6,34
11-07-2020,12,5,34
11-08-2020,11,5,33
11-09-2020,11,5,33
11-10-2020,11,5,33
11-11-2020,11,5,33
11-12-2020,10,4,32
11-13-2020,9,4,31
11-14-2020,9,4,31
