date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,21,20,21
09-21-2020,19,19,19
09-22-2020,17,17,18
09-23-2020,21,21,21
09-24-2020,22,22,25
09-25-2020,22,22,22
09-26-2020,22,22,22
09-27-2020,22,22,23
09-28-2020,23,23,25
09-29-2020,25,25,25
09-30-2020,22,22,22
10-01-2020,22,22,22
10-02-2020,21,21,21
10-03-2020,21,21,21
10-04-2020,21,21,24
10-05-2020,22,22,24
10-06-2020,22,22,25
10-07-2020,24,22,26
10-08-2020,24,23,27
10-09-2020,23,22,28
10-10-2020,24,20,30
10-11-2020,24,20,30
10-12-2020,25,20,30
10-13-2020,27,20,31
10-14-2020,27,20,31
10-15-2020,27,20,31
10-16-2020,27,19,32
10-17-2020,27,19,33
10-18-2020,27,18,34
10-19-2020,25,18,34
10-20-2020,25,18,35
10-21-2020,25,17,36
10-22-2020,27,17,36
10-23-2020,25,17,37
10-24-2020,25,16,37
10-25-2020,26,15,39
10-26-2020,26,15,39
10-27-2020,26,14,41
10-28-2020,26,14,43
10-29-2020,26,14,43
10-30-2020,26,13,45
10-31-2020,26,13,45
11-01-2020,26,13,45
11-02-2020,26,12,47
11-03-2020,26,12,47
11-04-2020,26,12,47
11-05-2020,26,12,49
11-06-2020,26,12,49
11-07-2020,26,12,51
11-08-2020,26,12,51
11-09-2020,26,12,51
11-10-2020,24,11,53
11-11-2020,24,10,53
11-12-2020,23,10,54
11-13-2020,23,10,54
11-14-2020,23,10,55
11-15-2020,22,10,57
11-16-2020,22,9,56
11-17-2020,22,9,56
11-18-2020,22,9,57
11-19-2020,22,8,58
11-20-2020,22,8,58
11-21-2020,22,8,58
