date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,47,46,48
08-31-2020,46,46,47
09-01-2020,49,47,50
09-02-2020,47,45,49
09-03-2020,47,45,51
09-04-2020,51,47,53
09-05-2020,51,48,53
09-06-2020,51,48,54
09-07-2020,52,48,54
09-08-2020,51,48,55
09-09-2020,49,49,58
09-10-2020,49,49,60
09-11-2020,51,49,60
09-12-2020,52,49,60
09-13-2020,53,49,60
09-14-2020,53,50,61
09-15-2020,55,52,62
09-16-2020,56,52,62
09-17-2020,58,53,65
09-18-2020,59,53,66
09-19-2020,59,53,67
09-20-2020,61,54,68
09-21-2020,63,54,69
09-22-2020,63,54,71
09-23-2020,64,55,73
09-24-2020,67,55,74
09-25-2020,67,56,75
09-26-2020,68,57,78
09-27-2020,70,57,81
09-28-2020,70,56,85
09-29-2020,70,56,87
09-30-2020,69,54,88
10-01-2020,70,55,91
10-02-2020,71,55,93
10-03-2020,73,55,94
10-04-2020,73,55,97
10-05-2020,74,55,98
10-06-2020,74,55,101
10-07-2020,74,55,103
10-08-2020,76,53,105
10-09-2020,76,52,108
10-10-2020,75,51,111
10-11-2020,74,51,112
10-12-2020,74,49,115
10-13-2020,74,49,117
10-14-2020,74,49,119
10-15-2020,72,48,119
10-16-2020,70,48,122
10-17-2020,70,47,123
10-18-2020,68,44,123
10-19-2020,68,43,125
10-20-2020,67,43,126
10-21-2020,67,42,127
10-22-2020,66,42,127
10-23-2020,65,41,127
10-24-2020,65,41,127
