date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,35,34,36
09-07-2020,34,34,36
09-08-2020,31,31,34
09-09-2020,31,30,33
09-10-2020,34,33,36
09-11-2020,33,33,33
09-12-2020,35,34,36
09-13-2020,37,37,37
09-14-2020,37,37,38
09-15-2020,39,38,39
09-16-2020,37,37,38
09-17-2020,35,34,36
09-18-2020,35,33,35
09-19-2020,35,34,37
09-20-2020,34,33,37
09-21-2020,34,33,37
09-22-2020,34,33,36
09-23-2020,34,32,35
09-24-2020,33,32,34
09-25-2020,33,32,34
09-26-2020,33,31,34
09-27-2020,32,30,34
09-28-2020,32,30,33
09-29-2020,31,30,33
09-30-2020,31,30,32
10-01-2020,31,29,32
10-02-2020,31,28,32
10-03-2020,31,28,33
10-04-2020,30,28,33
10-05-2020,30,28,33
10-06-2020,30,28,33
10-07-2020,30,27,33
10-08-2020,31,26,33
10-09-2020,30,26,32
10-10-2020,31,25,32
10-11-2020,30,25,34
10-12-2020,30,25,34
10-13-2020,29,25,34
10-14-2020,29,24,34
10-15-2020,28,24,34
10-16-2020,28,24,34
10-17-2020,28,24,34
10-18-2020,28,24,34
10-19-2020,27,24,34
10-20-2020,27,24,34
10-21-2020,27,23,34
10-22-2020,27,23,33
10-23-2020,26,21,33
10-24-2020,26,20,33
10-25-2020,26,20,33
10-26-2020,26,20,33
10-27-2020,26,20,33
10-28-2020,25,20,33
10-29-2020,25,20,33
10-30-2020,25,20,34
10-31-2020,24,19,34
11-01-2020,24,18,34
11-02-2020,23,18,35
11-03-2020,23,17,35
11-04-2020,23,15,34
11-05-2020,23,14,34
11-06-2020,22,14,34
11-07-2020,22,14,33
