date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,36,34,37
08-31-2020,36,36,37
09-01-2020,36,36,37
09-02-2020,37,37,39
09-03-2020,36,36,37
09-04-2020,36,36,37
09-05-2020,36,34,37
09-06-2020,36,33,39
09-07-2020,35,33,39
09-08-2020,35,32,37
09-09-2020,35,31,37
09-10-2020,33,31,36
09-11-2020,32,31,36
09-12-2020,32,31,37
09-13-2020,32,31,37
09-14-2020,32,31,38
09-15-2020,30,30,38
09-16-2020,31,29,38
09-17-2020,31,29,39
09-18-2020,30,29,39
09-19-2020,30,29,39
09-20-2020,30,28,40
09-21-2020,30,28,37
09-22-2020,30,28,37
09-23-2020,30,27,37
09-24-2020,30,27,38
09-25-2020,30,27,38
09-26-2020,30,27,39
09-27-2020,29,27,39
09-28-2020,30,27,39
09-29-2020,31,27,39
09-30-2020,31,27,40
10-01-2020,30,26,40
10-02-2020,30,26,40
10-03-2020,30,26,40
10-04-2020,30,26,39
10-05-2020,30,24,39
10-06-2020,30,24,39
10-07-2020,30,24,40
10-08-2020,29,24,40
10-09-2020,29,24,40
10-10-2020,29,24,40
10-11-2020,29,23,41
10-12-2020,29,23,42
10-13-2020,29,23,42
10-14-2020,29,24,42
10-15-2020,28,24,42
10-16-2020,28,23,42
10-17-2020,28,23,42
10-18-2020,28,23,42
10-19-2020,29,23,43
10-20-2020,29,23,43
10-21-2020,29,21,43
10-22-2020,29,21,44
10-23-2020,29,21,45
10-24-2020,29,21,44
