date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,74,74,77
08-31-2020,75,75,76
09-01-2020,72,72,73
09-02-2020,69,68,71
09-03-2020,72,71,74
09-04-2020,74,73,74
09-05-2020,75,75,78
09-06-2020,78,76,79
09-07-2020,78,76,82
09-08-2020,80,78,86
09-09-2020,83,77,88
09-10-2020,86,77,91
09-11-2020,86,77,92
09-12-2020,87,77,93
09-13-2020,85,76,95
09-14-2020,86,75,97
09-15-2020,87,75,101
09-16-2020,87,75,101
09-17-2020,88,74,102
09-18-2020,88,74,105
09-19-2020,90,73,107
09-20-2020,91,72,108
09-21-2020,91,71,110
09-22-2020,91,70,112
09-23-2020,90,68,115
09-24-2020,90,68,116
09-25-2020,90,68,119
09-26-2020,91,66,120
09-27-2020,89,65,123
09-28-2020,89,65,125
09-29-2020,88,64,126
09-30-2020,88,63,128
10-01-2020,88,63,129
10-02-2020,88,62,131
10-03-2020,87,59,132
10-04-2020,85,56,132
10-05-2020,84,52,134
10-06-2020,84,50,136
10-07-2020,83,50,136
10-08-2020,83,48,137
10-09-2020,81,47,137
10-10-2020,80,46,138
10-11-2020,77,44,137
10-12-2020,76,43,140
10-13-2020,73,42,139
10-14-2020,73,42,139
10-15-2020,71,40,138
10-16-2020,70,38,139
10-17-2020,70,38,136
10-18-2020,69,36,137
10-19-2020,67,35,136
10-20-2020,65,35,135
10-21-2020,62,34,136
10-22-2020,61,32,134
10-23-2020,60,31,133
10-24-2020,60,31,132
