date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,5,5,6
09-21-2020,5,5,6
09-22-2020,5,5,6
09-23-2020,5,5,6
09-24-2020,6,6,7
09-25-2020,6,6,8
09-26-2020,6,6,8
09-27-2020,6,6,8
09-28-2020,7,7,9
09-29-2020,8,7,9
09-30-2020,8,8,9
10-01-2020,9,8,9
10-02-2020,9,9,9
10-03-2020,9,9,10
10-04-2020,9,9,10
10-05-2020,9,9,11
10-06-2020,9,8,12
10-07-2020,9,8,12
10-08-2020,9,8,12
10-09-2020,9,8,14
10-10-2020,10,8,14
10-11-2020,10,8,14
10-12-2020,10,8,14
10-13-2020,10,8,15
10-14-2020,10,8,15
10-15-2020,10,8,17
10-16-2020,10,8,17
10-17-2020,12,8,18
10-18-2020,12,8,18
10-19-2020,12,9,20
10-20-2020,12,8,20
10-21-2020,12,8,21
10-22-2020,13,8,21
10-23-2020,13,8,23
10-24-2020,13,8,24
10-25-2020,13,8,25
10-26-2020,13,8,26
10-27-2020,13,8,27
10-28-2020,13,8,28
10-29-2020,14,8,30
10-30-2020,14,8,31
10-31-2020,14,8,31
11-01-2020,14,8,33
11-02-2020,14,8,34
11-03-2020,16,8,35
11-04-2020,17,8,37
11-05-2020,17,8,38
11-06-2020,17,8,40
11-07-2020,17,8,41
11-08-2020,17,8,43
11-09-2020,17,8,44
11-10-2020,17,8,46
11-11-2020,17,8,48
11-12-2020,18,8,49
11-13-2020,18,8,51
11-14-2020,18,8,52
11-15-2020,19,8,55
11-16-2020,20,8,56
11-17-2020,20,8,57
11-18-2020,20,8,59
11-19-2020,20,8,61
11-20-2020,20,8,63
11-21-2020,20,8,66
