date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,0,0,0
09-14-2020,0,0,0
09-15-2020,0,0,0
09-16-2020,0,0,0
09-17-2020,0,0,0
09-18-2020,0,0,0
09-19-2020,0,0,0
09-20-2020,0,0,0
09-21-2020,0,0,0
09-22-2020,0,0,1
09-23-2020,0,0,1
09-24-2020,0,0,2
09-25-2020,0,0,2
09-26-2020,0,0,2
09-27-2020,0,0,2
09-28-2020,0,0,2
09-29-2020,0,0,2
09-30-2020,0,0,3
10-01-2020,0,0,4
10-02-2020,0,0,4
10-03-2020,0,0,4
10-04-2020,0,0,5
10-05-2020,0,0,6
10-06-2020,0,0,6
10-07-2020,0,0,8
10-08-2020,0,0,8
10-09-2020,0,0,9
10-10-2020,0,0,10
10-11-2020,0,0,11
10-12-2020,0,0,13
10-13-2020,2,1,15
10-14-2020,2,1,18
10-15-2020,2,1,19
10-16-2020,2,1,21
10-17-2020,2,1,24
10-18-2020,3,1,26
10-19-2020,3,1,28
10-20-2020,3,1,31
10-21-2020,3,1,34
10-22-2020,3,1,35
10-23-2020,3,1,39
10-24-2020,3,1,40
10-25-2020,3,1,42
10-26-2020,3,1,42
10-27-2020,3,1,41
10-28-2020,3,2,42
10-29-2020,3,2,44
10-30-2020,3,2,46
10-31-2020,3,2,46
11-01-2020,3,2,48
11-02-2020,3,2,46
11-03-2020,3,2,46
11-04-2020,3,1,47
11-05-2020,3,1,49
11-06-2020,3,1,49
11-07-2020,3,1,52
11-08-2020,3,1,54
11-09-2020,3,1,57
11-10-2020,3,1,60
11-11-2020,3,1,63
11-12-2020,4,1,64
11-13-2020,4,1,66
11-14-2020,5,1,66
