date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,21,21,22
08-31-2020,21,20,21
09-01-2020,20,20,21
09-02-2020,19,19,20
09-03-2020,20,20,20
09-04-2020,20,20,22
09-05-2020,22,22,24
09-06-2020,23,23,24
09-07-2020,23,23,25
09-08-2020,25,23,26
09-09-2020,26,23,27
09-10-2020,26,24,29
09-11-2020,27,24,29
09-12-2020,28,25,34
09-13-2020,30,25,35
09-14-2020,30,26,36
09-15-2020,32,28,37
09-16-2020,32,28,39
09-17-2020,33,29,40
09-18-2020,34,30,43
09-19-2020,34,30,44
09-20-2020,37,30,46
09-21-2020,38,31,48
09-22-2020,38,31,51
09-23-2020,40,32,52
09-24-2020,40,32,54
09-25-2020,42,32,56
09-26-2020,43,34,59
09-27-2020,44,35,62
09-28-2020,45,35,64
09-29-2020,46,35,66
09-30-2020,47,35,69
10-01-2020,47,36,71
10-02-2020,48,37,73
10-03-2020,49,35,76
10-04-2020,50,35,77
10-05-2020,51,35,80
10-06-2020,51,36,84
10-07-2020,53,35,86
10-08-2020,54,35,88
10-09-2020,54,35,91
10-10-2020,53,36,94
10-11-2020,53,36,96
10-12-2020,52,36,98
10-13-2020,52,36,101
10-14-2020,52,36,103
10-15-2020,52,35,106
10-16-2020,53,35,107
10-17-2020,54,34,109
10-18-2020,54,34,110
10-19-2020,54,34,110
10-20-2020,53,33,112
10-21-2020,53,33,113
10-22-2020,53,32,114
10-23-2020,51,32,115
10-24-2020,51,31,115
