date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,89,84,94
09-28-2020,89,83,94
09-29-2020,89,83,95
09-30-2020,89,82,94
10-01-2020,87,81,93
10-02-2020,87,81,93
10-03-2020,86,80,93
10-04-2020,86,78,94
10-05-2020,85,77,95
10-06-2020,84,75,96
10-07-2020,84,73,97
10-08-2020,83,71,98
10-09-2020,82,69,100
10-10-2020,81,66,101
10-11-2020,81,65,102
10-12-2020,80,64,103
10-13-2020,80,64,104
10-14-2020,80,62,105
10-15-2020,80,61,105
10-16-2020,79,60,106
10-17-2020,79,59,107
10-18-2020,78,58,108
10-19-2020,77,57,109
10-20-2020,77,56,110
10-21-2020,76,55,111
10-22-2020,75,53,112
10-23-2020,75,52,113
10-24-2020,75,51,113
10-25-2020,74,50,114
10-26-2020,74,49,114
10-27-2020,73,48,115
10-28-2020,72,47,117
10-29-2020,72,47,117
10-30-2020,71,46,118
10-31-2020,71,45,119
11-01-2020,71,44,120
11-02-2020,70,43,121
11-03-2020,69,42,121
11-04-2020,68,41,122
11-05-2020,68,40,123
11-06-2020,67,39,124
11-07-2020,67,38,125
11-08-2020,67,38,125
11-09-2020,66,37,126
11-10-2020,65,36,126
11-11-2020,65,35,127
11-12-2020,64,35,128
11-13-2020,63,34,129
11-14-2020,63,34,129
11-15-2020,62,33,130
11-16-2020,62,32,131
11-17-2020,61,31,132
11-18-2020,61,31,133
11-19-2020,60,30,133
11-20-2020,59,30,133
11-21-2020,59,29,134
11-22-2020,58,29,134
11-23-2020,58,28,135
11-24-2020,58,27,136
11-25-2020,57,26,136
11-26-2020,56,26,136
11-27-2020,55,26,137
11-28-2020,55,25,137
