date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,17,17,18
08-31-2020,26,25,26
09-01-2020,26,26,27
09-02-2020,22,21,22
09-03-2020,21,21,22
09-04-2020,21,21,22
09-05-2020,20,20,25
09-06-2020,20,19,23
09-07-2020,20,16,23
09-08-2020,20,16,23
09-09-2020,19,16,24
09-10-2020,17,14,20
09-11-2020,17,14,22
09-12-2020,15,13,24
09-13-2020,15,12,24
09-14-2020,15,12,23
09-15-2020,15,12,23
09-16-2020,14,12,23
09-17-2020,14,12,23
09-18-2020,14,11,23
09-19-2020,14,10,22
09-20-2020,14,10,22
09-21-2020,14,10,22
09-22-2020,13,10,22
09-23-2020,13,10,22
09-24-2020,13,9,22
09-25-2020,13,9,22
09-26-2020,13,8,21
09-27-2020,13,7,21
09-28-2020,13,7,21
09-29-2020,13,5,21
09-30-2020,11,5,21
10-01-2020,10,5,21
10-02-2020,10,5,20
10-03-2020,9,5,20
10-04-2020,9,5,20
10-05-2020,8,5,20
10-06-2020,8,5,19
10-07-2020,8,5,19
10-08-2020,8,5,19
10-09-2020,8,4,19
10-10-2020,8,4,19
10-11-2020,8,4,19
10-12-2020,8,4,19
10-13-2020,8,4,17
10-14-2020,8,4,17
10-15-2020,8,3,17
10-16-2020,7,3,17
10-17-2020,7,3,16
10-18-2020,7,2,16
10-19-2020,5,2,16
10-20-2020,4,1,16
10-21-2020,4,0,16
10-22-2020,4,0,16
10-23-2020,4,0,16
10-24-2020,4,0,16
