date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,11,11,12
08-31-2020,9,9,11
09-01-2020,9,9,9
09-02-2020,8,8,8
09-03-2020,9,7,9
09-04-2020,9,8,9
09-05-2020,9,8,9
09-06-2020,9,8,9
09-07-2020,9,7,9
09-08-2020,9,7,10
09-09-2020,9,7,12
09-10-2020,9,8,13
09-11-2020,9,9,13
09-12-2020,8,8,13
09-13-2020,9,8,14
09-14-2020,9,7,14
09-15-2020,9,6,13
09-16-2020,8,6,14
09-17-2020,8,6,14
09-18-2020,8,6,14
09-19-2020,8,6,13
09-20-2020,8,8,13
09-21-2020,8,8,13
09-22-2020,9,6,13
09-23-2020,9,6,13
09-24-2020,9,6,13
09-25-2020,8,6,15
09-26-2020,8,5,14
09-27-2020,8,5,14
09-28-2020,7,5,14
09-29-2020,7,5,14
09-30-2020,7,5,12
10-01-2020,7,5,12
10-02-2020,8,5,12
10-03-2020,8,5,14
10-04-2020,8,5,14
10-05-2020,8,5,13
10-06-2020,8,5,13
10-07-2020,8,5,13
10-08-2020,5,5,13
10-09-2020,5,5,13
10-10-2020,5,5,14
10-11-2020,5,5,14
10-12-2020,5,5,14
10-13-2020,5,5,13
10-14-2020,5,5,13
10-15-2020,5,5,13
10-16-2020,5,5,13
10-17-2020,5,5,13
10-18-2020,5,5,13
10-19-2020,5,5,13
10-20-2020,5,5,13
10-21-2020,7,6,13
10-22-2020,7,6,13
10-23-2020,7,6,12
10-24-2020,8,6,12
