date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,20,20,20
08-31-2020,22,22,23
09-01-2020,22,22,25
09-02-2020,25,25,25
09-03-2020,26,26,26
09-04-2020,27,26,27
09-05-2020,29,27,30
09-06-2020,30,29,31
09-07-2020,31,30,32
09-08-2020,32,29,35
09-09-2020,33,31,36
09-10-2020,33,31,37
09-11-2020,34,32,41
09-12-2020,36,33,43
09-13-2020,37,33,44
09-14-2020,41,33,45
09-15-2020,42,33,48
09-16-2020,43,35,50
09-17-2020,43,34,51
09-18-2020,44,35,53
09-19-2020,44,36,56
09-20-2020,44,36,56
09-21-2020,45,35,56
09-22-2020,46,35,60
09-23-2020,47,34,62
09-24-2020,47,34,65
09-25-2020,48,33,67
09-26-2020,48,33,69
09-27-2020,48,32,71
09-28-2020,49,31,74
09-29-2020,50,31,76
09-30-2020,50,30,77
10-01-2020,49,30,79
10-02-2020,48,29,82
10-03-2020,48,28,83
10-04-2020,47,28,85
10-05-2020,46,27,85
10-06-2020,45,26,88
10-07-2020,46,25,88
10-08-2020,46,25,89
10-09-2020,46,24,90
10-10-2020,45,23,90
10-11-2020,44,23,91
10-12-2020,43,22,91
10-13-2020,41,21,90
10-14-2020,40,21,90
10-15-2020,39,20,91
10-16-2020,38,20,90
10-17-2020,37,18,89
10-18-2020,36,18,88
10-19-2020,33,18,87
10-20-2020,32,17,87
10-21-2020,31,17,87
10-22-2020,30,17,86
10-23-2020,29,15,85
10-24-2020,29,15,83
