date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,17,17,17
09-28-2020,18,18,18
09-29-2020,18,18,19
09-30-2020,18,18,19
10-01-2020,17,17,17
10-02-2020,18,18,18
10-03-2020,19,19,20
10-04-2020,19,19,19
10-05-2020,19,19,20
10-06-2020,20,19,21
10-07-2020,20,19,21
10-08-2020,20,18,23
10-09-2020,20,16,23
10-10-2020,20,16,25
10-11-2020,20,15,25
10-12-2020,19,15,26
10-13-2020,19,15,26
10-14-2020,19,14,26
10-15-2020,19,13,28
10-16-2020,19,12,29
10-17-2020,19,12,29
10-18-2020,19,11,30
10-19-2020,19,11,30
10-20-2020,20,11,30
10-21-2020,19,11,31
10-22-2020,17,10,33
10-23-2020,17,10,33
10-24-2020,17,10,34
10-25-2020,17,10,34
10-26-2020,16,9,34
10-27-2020,15,8,34
10-28-2020,15,6,33
10-29-2020,15,6,32
10-30-2020,14,6,32
10-31-2020,14,6,32
11-01-2020,14,6,32
11-02-2020,15,5,33
11-03-2020,14,5,33
11-04-2020,14,5,32
11-05-2020,14,4,31
11-06-2020,14,4,30
11-07-2020,14,4,31
11-08-2020,13,4,30
11-09-2020,12,3,30
11-10-2020,12,3,30
11-11-2020,12,3,30
11-12-2020,12,3,31
11-13-2020,12,3,30
11-14-2020,11,3,31
11-15-2020,11,3,30
11-16-2020,11,2,29
11-17-2020,9,2,30
11-18-2020,9,2,30
11-19-2020,9,2,28
11-20-2020,9,1,27
11-21-2020,7,1,26
11-22-2020,6,1,26
11-23-2020,6,1,25
11-24-2020,6,1,25
11-25-2020,6,1,25
11-26-2020,6,1,25
11-27-2020,5,1,24
11-28-2020,5,1,22
