date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,6,6,6
08-31-2020,5,5,6
09-01-2020,8,7,8
09-02-2020,7,7,7
09-03-2020,7,7,7
09-04-2020,8,8,9
09-05-2020,8,8,10
09-06-2020,9,9,10
09-07-2020,10,9,12
09-08-2020,10,9,14
09-09-2020,10,10,14
09-10-2020,10,10,16
09-11-2020,11,11,17
09-12-2020,12,11,19
09-13-2020,15,11,20
09-14-2020,17,13,21
09-15-2020,17,13,25
09-16-2020,19,14,27
09-17-2020,20,15,29
09-18-2020,21,15,32
09-19-2020,24,17,36
09-20-2020,25,17,40
09-21-2020,27,18,43
09-22-2020,29,18,47
09-23-2020,29,20,51
09-24-2020,31,21,56
09-25-2020,32,21,60
09-26-2020,34,21,65
09-27-2020,36,21,69
09-28-2020,37,22,75
09-29-2020,37,21,78
09-30-2020,37,21,83
10-01-2020,38,21,87
10-02-2020,39,21,92
10-03-2020,40,20,97
10-04-2020,40,20,102
10-05-2020,40,20,106
10-06-2020,40,20,110
10-07-2020,40,19,113
10-08-2020,39,18,117
10-09-2020,39,18,119
10-10-2020,37,18,119
10-11-2020,37,18,121
10-12-2020,36,17,121
10-13-2020,35,18,122
10-14-2020,35,17,122
10-15-2020,35,17,121
10-16-2020,35,17,119
10-17-2020,35,17,116
10-18-2020,33,16,113
10-19-2020,33,16,111
10-20-2020,31,15,108
10-21-2020,31,14,104
10-22-2020,30,13,99
10-23-2020,31,12,94
10-24-2020,31,11,91
