date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,20,19,20
08-31-2020,19,18,19
09-01-2020,19,17,19
09-02-2020,21,19,22
09-03-2020,20,19,21
09-04-2020,20,19,20
09-05-2020,21,18,21
09-06-2020,20,19,21
09-07-2020,20,19,22
09-08-2020,20,18,22
09-09-2020,20,18,22
09-10-2020,19,17,23
09-11-2020,19,17,23
09-12-2020,19,17,22
09-13-2020,18,17,22
09-14-2020,17,17,22
09-15-2020,17,15,22
09-16-2020,17,15,22
09-17-2020,17,15,22
09-18-2020,16,14,20
09-19-2020,16,14,20
09-20-2020,16,14,21
09-21-2020,15,13,21
09-22-2020,15,13,21
09-23-2020,15,13,21
09-24-2020,15,13,21
09-25-2020,16,13,20
09-26-2020,16,12,19
09-27-2020,15,12,19
09-28-2020,15,12,19
09-29-2020,15,12,18
09-30-2020,15,12,19
10-01-2020,15,11,20
10-02-2020,15,11,20
10-03-2020,15,10,19
10-04-2020,15,10,20
10-05-2020,15,10,20
10-06-2020,15,10,20
10-07-2020,15,10,20
10-08-2020,15,10,20
10-09-2020,14,10,20
10-10-2020,14,10,20
10-11-2020,13,10,19
10-12-2020,13,10,19
10-13-2020,13,10,19
10-14-2020,13,9,20
10-15-2020,13,9,20
10-16-2020,13,9,19
10-17-2020,13,9,18
10-18-2020,13,9,18
10-19-2020,13,9,18
10-20-2020,13,9,19
10-21-2020,13,9,19
10-22-2020,13,9,19
10-23-2020,13,9,19
10-24-2020,13,9,19
