date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,14,14,14
09-07-2020,12,12,13
09-08-2020,12,12,12
09-09-2020,11,11,12
09-10-2020,11,11,12
09-11-2020,12,12,12
09-12-2020,13,13,13
09-13-2020,14,14,15
09-14-2020,16,16,18
09-15-2020,19,19,20
09-16-2020,21,21,21
09-17-2020,23,23,23
09-18-2020,23,23,23
09-19-2020,23,23,23
09-20-2020,22,21,24
09-21-2020,21,20,23
09-22-2020,20,19,23
09-23-2020,20,18,25
09-24-2020,19,18,24
09-25-2020,17,16,22
09-26-2020,18,16,22
09-27-2020,19,16,23
09-28-2020,19,16,23
09-29-2020,19,16,23
09-30-2020,19,17,23
10-01-2020,20,17,23
10-02-2020,20,18,24
10-03-2020,20,18,24
10-04-2020,20,18,25
10-05-2020,21,17,25
10-06-2020,21,17,25
10-07-2020,21,17,27
10-08-2020,20,17,27
10-09-2020,21,17,27
10-10-2020,21,16,27
10-11-2020,22,17,28
10-12-2020,22,17,29
10-13-2020,22,17,29
10-14-2020,21,18,30
10-15-2020,22,17,32
10-16-2020,22,17,33
10-17-2020,22,17,33
10-18-2020,22,17,33
10-19-2020,23,17,34
10-20-2020,22,17,35
10-21-2020,22,17,35
10-22-2020,22,17,35
10-23-2020,22,16,35
10-24-2020,22,15,36
10-25-2020,22,15,36
10-26-2020,22,15,37
10-27-2020,22,15,37
10-28-2020,22,15,37
10-29-2020,22,15,37
10-30-2020,21,14,38
10-31-2020,21,14,38
11-01-2020,21,14,38
11-02-2020,21,14,38
11-03-2020,21,13,37
11-04-2020,22,13,36
11-05-2020,21,12,36
11-06-2020,21,11,37
11-07-2020,20,11,37
