date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,32,32,32
08-31-2020,30,30,30
09-01-2020,29,29,30
09-02-2020,29,29,31
09-03-2020,31,31,33
09-04-2020,34,33,34
09-05-2020,34,34,36
09-06-2020,36,34,39
09-07-2020,39,34,43
09-08-2020,39,34,44
09-09-2020,41,35,47
09-10-2020,43,35,50
09-11-2020,43,35,50
09-12-2020,44,35,51
09-13-2020,45,35,52
09-14-2020,45,34,54
09-15-2020,46,34,55
09-16-2020,46,34,57
09-17-2020,46,34,58
09-18-2020,48,34,59
09-19-2020,48,34,61
09-20-2020,48,34,62
09-21-2020,48,32,62
09-22-2020,48,31,64
09-23-2020,48,32,68
09-24-2020,47,32,70
09-25-2020,49,32,70
09-26-2020,49,29,73
09-27-2020,48,28,75
09-28-2020,48,28,77
09-29-2020,47,27,78
09-30-2020,46,27,80
10-01-2020,46,26,80
10-02-2020,45,25,82
10-03-2020,45,25,82
10-04-2020,44,25,83
10-05-2020,44,24,84
10-06-2020,42,22,84
10-07-2020,43,21,84
10-08-2020,42,21,86
10-09-2020,42,21,86
10-10-2020,41,19,86
10-11-2020,41,19,86
10-12-2020,40,19,87
10-13-2020,39,19,87
10-14-2020,38,18,86
10-15-2020,38,17,87
10-16-2020,37,16,86
10-17-2020,37,15,87
10-18-2020,37,15,86
10-19-2020,34,15,85
10-20-2020,34,13,86
10-21-2020,34,13,88
10-22-2020,33,13,87
10-23-2020,33,13,85
10-24-2020,33,13,84
