date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,9,9,9
08-31-2020,10,9,10
09-01-2020,9,9,9
09-02-2020,9,9,9
09-03-2020,9,9,9
09-04-2020,9,9,9
09-05-2020,8,8,8
09-06-2020,8,8,8
09-07-2020,8,8,8
09-08-2020,7,7,8
09-09-2020,7,7,7
09-10-2020,7,7,7
09-11-2020,7,7,7
09-12-2020,7,6,7
09-13-2020,6,6,7
09-14-2020,6,6,7
09-15-2020,6,6,6
09-16-2020,6,6,6
09-17-2020,6,6,6
09-18-2020,6,6,6
09-19-2020,6,6,6
09-20-2020,6,5,6
09-21-2020,6,5,6
09-22-2020,6,5,6
09-23-2020,4,4,6
09-24-2020,4,4,6
09-25-2020,4,4,6
09-26-2020,4,4,6
09-27-2020,4,4,6
09-28-2020,4,4,6
09-29-2020,4,4,6
09-30-2020,4,4,6
10-01-2020,4,4,6
10-02-2020,4,4,5
10-03-2020,4,4,5
10-04-2020,4,4,5
10-05-2020,4,2,5
10-06-2020,4,2,5
10-07-2020,4,2,5
10-08-2020,3,2,5
10-09-2020,3,2,5
10-10-2020,3,2,5
10-11-2020,3,2,5
10-12-2020,3,2,5
10-13-2020,3,2,5
10-14-2020,3,2,4
10-15-2020,3,2,4
10-16-2020,3,2,4
10-17-2020,3,2,4
10-18-2020,3,2,4
10-19-2020,3,2,4
10-20-2020,3,2,4
10-21-2020,3,2,4
10-22-2020,3,2,4
10-23-2020,3,2,3
10-24-2020,3,2,3
