date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,53,53,55
09-28-2020,52,51,55
09-29-2020,52,51,55
09-30-2020,53,52,57
10-01-2020,53,51,56
10-02-2020,49,49,52
10-03-2020,52,51,54
10-04-2020,54,51,58
10-05-2020,55,51,59
10-06-2020,57,51,62
10-07-2020,57,50,63
10-08-2020,57,50,67
10-09-2020,58,50,70
10-10-2020,59,48,73
10-11-2020,60,50,76
10-12-2020,62,49,78
10-13-2020,63,49,82
10-14-2020,63,49,85
10-15-2020,63,49,88
10-16-2020,64,49,90
10-17-2020,65,48,92
10-18-2020,66,48,95
10-19-2020,68,48,97
10-20-2020,69,48,101
10-21-2020,70,47,103
10-22-2020,71,46,107
10-23-2020,72,47,108
10-24-2020,73,47,112
10-25-2020,73,47,118
10-26-2020,75,46,121
10-27-2020,75,46,123
10-28-2020,75,46,124
10-29-2020,77,45,130
10-30-2020,77,45,133
10-31-2020,77,43,137
11-01-2020,78,43,140
11-02-2020,79,43,143
11-03-2020,80,43,146
11-04-2020,81,43,150
11-05-2020,81,43,153
11-06-2020,82,43,157
11-07-2020,82,42,159
11-08-2020,82,40,162
11-09-2020,82,40,167
11-10-2020,81,39,169
11-11-2020,81,40,173
11-12-2020,81,40,176
11-13-2020,81,38,178
11-14-2020,80,38,181
11-15-2020,80,37,184
11-16-2020,79,37,185
11-17-2020,79,37,189
11-18-2020,79,36,191
11-19-2020,80,35,194
11-20-2020,80,34,197
11-21-2020,79,34,199
11-22-2020,79,34,201
11-23-2020,79,33,203
11-24-2020,79,33,204
11-25-2020,78,32,206
11-26-2020,77,31,207
11-27-2020,78,31,207
11-28-2020,77,30,209
