date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,21,21,22
09-14-2020,21,20,21
09-15-2020,20,20,20
09-16-2020,21,21,22
09-17-2020,21,21,21
09-18-2020,21,21,21
09-19-2020,22,22,22
09-20-2020,22,22,23
09-21-2020,23,23,23
09-22-2020,23,23,23
09-23-2020,23,23,25
09-24-2020,23,23,25
09-25-2020,24,22,26
09-26-2020,24,22,26
09-27-2020,24,22,26
09-28-2020,24,22,26
09-29-2020,24,22,26
09-30-2020,24,22,27
10-01-2020,24,22,27
10-02-2020,24,21,27
10-03-2020,24,21,27
10-04-2020,24,20,29
10-05-2020,23,20,29
10-06-2020,23,20,30
10-07-2020,23,20,30
10-08-2020,23,20,32
10-09-2020,23,20,33
10-10-2020,23,19,33
10-11-2020,23,20,33
10-12-2020,23,20,33
10-13-2020,22,20,37
10-14-2020,22,20,37
10-15-2020,23,20,37
10-16-2020,23,19,38
10-17-2020,24,19,37
10-18-2020,25,19,37
10-19-2020,26,18,37
10-20-2020,27,18,37
10-21-2020,26,17,38
10-22-2020,26,17,38
10-23-2020,26,17,39
10-24-2020,26,17,39
10-25-2020,25,17,39
10-26-2020,25,16,40
10-27-2020,25,15,40
10-28-2020,25,15,40
10-29-2020,25,15,40
10-30-2020,25,16,40
10-31-2020,25,17,40
11-01-2020,26,17,40
11-02-2020,26,17,40
11-03-2020,25,16,40
11-04-2020,25,16,40
11-05-2020,25,16,41
11-06-2020,25,16,42
11-07-2020,24,16,42
11-08-2020,24,16,42
11-09-2020,24,16,43
11-10-2020,23,15,43
11-11-2020,22,15,43
11-12-2020,22,14,44
11-13-2020,21,14,43
11-14-2020,21,13,44
