date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,18,18,18
09-21-2020,17,17,18
09-22-2020,18,18,18
09-23-2020,20,19,21
09-24-2020,18,18,19
09-25-2020,21,21,22
09-26-2020,22,21,22
09-27-2020,20,20,21
09-28-2020,20,20,20
09-29-2020,22,22,22
09-30-2020,21,21,22
10-01-2020,23,22,24
10-02-2020,22,21,23
10-03-2020,22,22,24
10-04-2020,24,22,25
10-05-2020,24,23,26
10-06-2020,24,21,26
10-07-2020,24,20,28
10-08-2020,24,20,30
10-09-2020,25,19,33
10-10-2020,26,19,34
10-11-2020,26,18,35
10-12-2020,26,17,38
10-13-2020,25,20,39
10-14-2020,26,20,41
10-15-2020,27,22,43
10-16-2020,28,23,46
10-17-2020,33,23,48
10-18-2020,33,22,52
10-19-2020,33,22,54
10-20-2020,33,22,56
10-21-2020,35,22,58
10-22-2020,35,23,62
10-23-2020,36,23,65
10-24-2020,36,23,66
10-25-2020,36,23,70
10-26-2020,36,23,70
10-27-2020,37,23,73
10-28-2020,37,23,79
10-29-2020,38,23,81
10-30-2020,39,23,85
10-31-2020,40,23,89
11-01-2020,42,24,94
11-02-2020,43,24,94
11-03-2020,43,25,97
11-04-2020,43,25,99
11-05-2020,44,24,100
11-06-2020,44,24,101
11-07-2020,44,22,105
11-08-2020,43,21,109
11-09-2020,43,21,108
11-10-2020,43,20,109
11-11-2020,43,19,109
11-12-2020,42,19,109
11-13-2020,42,18,110
11-14-2020,42,18,113
11-15-2020,42,18,114
11-16-2020,41,18,114
11-17-2020,41,18,115
11-18-2020,41,18,114
11-19-2020,40,18,115
11-20-2020,39,16,114
11-21-2020,39,16,116
