date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,126,122,129
08-31-2020,120,117,124
09-01-2020,121,117,124
09-02-2020,123,118,128
09-03-2020,121,117,124
09-04-2020,120,114,123
09-05-2020,117,113,123
09-06-2020,116,110,120
09-07-2020,113,107,121
09-08-2020,113,104,119
09-09-2020,110,100,121
09-10-2020,110,98,120
09-11-2020,107,97,119
09-12-2020,106,94,119
09-13-2020,105,91,121
09-14-2020,101,90,120
09-15-2020,99,89,120
09-16-2020,100,89,118
09-17-2020,99,87,117
09-18-2020,98,83,119
09-19-2020,93,80,119
09-20-2020,93,77,118
09-21-2020,90,75,115
09-22-2020,89,73,114
09-23-2020,89,70,115
09-24-2020,88,68,114
09-25-2020,85,65,114
09-26-2020,83,63,112
09-27-2020,83,63,113
09-28-2020,82,62,113
09-29-2020,80,61,113
09-30-2020,77,58,112
10-01-2020,74,54,112
10-02-2020,73,53,111
10-03-2020,72,53,112
10-04-2020,72,50,110
10-05-2020,71,50,106
10-06-2020,68,50,105
10-07-2020,66,44,104
10-08-2020,65,43,104
10-09-2020,64,42,103
10-10-2020,63,42,102
10-11-2020,61,39,100
10-12-2020,61,39,99
10-13-2020,59,38,97
10-14-2020,56,35,96
10-15-2020,55,32,97
10-16-2020,54,31,97
10-17-2020,54,30,95
10-18-2020,51,28,95
10-19-2020,49,28,93
10-20-2020,49,27,92
10-21-2020,48,27,91
10-22-2020,46,26,91
10-23-2020,45,25,89
10-24-2020,45,24,89
