date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,96,93,101
09-14-2020,102,98,107
09-15-2020,99,97,105
09-16-2020,101,100,106
09-17-2020,102,101,106
09-18-2020,98,96,102
09-19-2020,96,93,98
09-20-2020,93,91,98
09-21-2020,90,87,94
09-22-2020,88,85,94
09-23-2020,84,78,92
09-24-2020,82,76,88
09-25-2020,78,72,87
09-26-2020,77,72,87
09-27-2020,76,71,86
09-28-2020,75,70,83
09-29-2020,72,68,83
09-30-2020,72,63,82
10-01-2020,71,62,81
10-02-2020,70,61,79
10-03-2020,67,59,78
10-04-2020,64,57,77
10-05-2020,64,54,76
10-06-2020,63,54,76
10-07-2020,62,52,75
10-08-2020,58,50,74
10-09-2020,56,49,71
10-10-2020,55,48,70
10-11-2020,54,48,69
10-12-2020,52,46,68
10-13-2020,52,42,67
10-14-2020,51,40,67
10-15-2020,51,40,67
10-16-2020,50,38,66
10-17-2020,49,37,65
10-18-2020,49,35,64
10-19-2020,47,35,63
10-20-2020,47,34,61
10-21-2020,45,34,61
10-22-2020,44,34,61
10-23-2020,43,32,60
10-24-2020,43,31,60
10-25-2020,41,29,60
10-26-2020,40,28,60
10-27-2020,38,28,59
10-28-2020,38,27,58
10-29-2020,37,27,56
10-30-2020,37,25,56
10-31-2020,36,24,56
11-01-2020,36,22,53
11-02-2020,35,20,53
11-03-2020,35,18,53
11-04-2020,34,18,53
11-05-2020,32,16,52
11-06-2020,30,15,52
11-07-2020,29,15,51
11-08-2020,28,15,52
11-09-2020,26,15,51
11-10-2020,26,14,50
11-11-2020,26,14,50
11-12-2020,25,14,49
11-13-2020,25,13,47
11-14-2020,24,13,46
