date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,33,32,34
08-31-2020,31,31,33
09-01-2020,34,34,37
09-02-2020,37,34,37
09-03-2020,36,34,37
09-04-2020,36,34,37
09-05-2020,36,34,37
09-06-2020,35,32,38
09-07-2020,35,31,38
09-08-2020,33,31,39
09-09-2020,33,30,39
09-10-2020,31,29,39
09-11-2020,31,29,39
09-12-2020,31,29,40
09-13-2020,31,29,40
09-14-2020,31,30,40
09-15-2020,31,30,41
09-16-2020,32,30,41
09-17-2020,32,29,41
09-18-2020,32,29,42
09-19-2020,32,29,42
09-20-2020,32,28,42
09-21-2020,32,28,41
09-22-2020,32,28,42
09-23-2020,32,28,42
09-24-2020,32,28,42
09-25-2020,32,27,43
09-26-2020,32,27,44
09-27-2020,31,27,44
09-28-2020,31,26,46
09-29-2020,31,26,47
09-30-2020,31,26,49
10-01-2020,32,26,49
10-02-2020,32,26,51
10-03-2020,32,26,51
10-04-2020,32,25,52
10-05-2020,32,26,53
10-06-2020,32,26,54
10-07-2020,32,26,54
10-08-2020,32,26,54
10-09-2020,31,26,56
10-10-2020,31,25,56
10-11-2020,31,25,56
10-12-2020,31,25,56
10-13-2020,31,25,58
10-14-2020,31,25,59
10-15-2020,31,25,59
10-16-2020,31,25,59
10-17-2020,31,24,62
10-18-2020,30,24,63
10-19-2020,30,24,63
10-20-2020,29,24,63
10-21-2020,29,24,65
10-22-2020,29,24,66
10-23-2020,29,23,67
10-24-2020,29,22,68
