date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,74,72,78
08-31-2020,79,77,82
09-01-2020,71,70,77
09-02-2020,78,75,81
09-03-2020,74,72,76
09-04-2020,72,69,73
09-05-2020,69,67,71
09-06-2020,66,63,68
09-07-2020,64,61,66
09-08-2020,61,59,64
09-09-2020,59,56,63
09-10-2020,57,53,60
09-11-2020,54,50,59
09-12-2020,52,49,58
09-13-2020,50,48,55
09-14-2020,48,46,54
09-15-2020,47,45,52
09-16-2020,45,43,51
09-17-2020,44,41,50
09-18-2020,43,40,48
09-19-2020,42,39,46
09-20-2020,41,37,45
09-21-2020,40,35,44
09-22-2020,39,35,43
09-23-2020,38,34,42
09-24-2020,37,33,41
09-25-2020,36,32,40
09-26-2020,33,31,39
09-27-2020,33,31,38
09-28-2020,32,29,38
09-29-2020,31,27,35
09-30-2020,31,27,34
10-01-2020,29,26,34
10-02-2020,29,26,33
10-03-2020,28,25,33
10-04-2020,28,22,32
10-05-2020,27,22,31
10-06-2020,27,20,30
10-07-2020,25,20,30
10-08-2020,24,20,29
10-09-2020,23,18,29
10-10-2020,23,17,28
10-11-2020,23,16,28
10-12-2020,22,16,27
10-13-2020,21,16,27
10-14-2020,18,15,26
10-15-2020,18,15,26
10-16-2020,18,15,26
10-17-2020,17,15,25
10-18-2020,17,14,25
10-19-2020,17,13,24
10-20-2020,15,12,23
10-21-2020,15,12,23
10-22-2020,15,11,21
10-23-2020,15,11,21
10-24-2020,15,11,18
