date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,81,79,84
09-28-2020,79,77,81
09-29-2020,67,67,70
09-30-2020,70,69,73
10-01-2020,96,96,98
10-02-2020,72,69,76
10-03-2020,73,72,79
10-04-2020,76,72,82
10-05-2020,78,72,85
10-06-2020,79,71,88
10-07-2020,78,69,91
10-08-2020,80,67,94
10-09-2020,80,66,96
10-10-2020,80,64,99
10-11-2020,80,64,100
10-12-2020,81,64,102
10-13-2020,81,64,104
10-14-2020,81,63,107
10-15-2020,82,63,109
10-16-2020,83,62,112
10-17-2020,83,62,113
10-18-2020,82,62,117
10-19-2020,83,61,118
10-20-2020,84,60,121
10-21-2020,84,58,123
10-22-2020,84,58,125
10-23-2020,84,57,126
10-24-2020,84,57,129
10-25-2020,84,56,131
10-26-2020,84,55,135
10-27-2020,84,55,137
10-28-2020,84,54,139
10-29-2020,84,53,141
10-30-2020,85,52,144
10-31-2020,85,50,147
11-01-2020,84,49,150
11-02-2020,84,49,152
11-03-2020,84,49,156
11-04-2020,85,48,158
11-05-2020,84,48,161
11-06-2020,84,47,164
11-07-2020,84,46,165
11-08-2020,83,45,168
11-09-2020,83,44,171
11-10-2020,83,43,174
11-11-2020,83,43,175
11-12-2020,83,43,178
11-13-2020,82,43,181
11-14-2020,81,42,183
11-15-2020,81,41,185
11-16-2020,81,39,187
11-17-2020,81,39,188
11-18-2020,79,38,191
11-19-2020,79,38,193
11-20-2020,78,38,195
11-21-2020,77,37,197
11-22-2020,77,37,199
11-23-2020,77,35,200
11-24-2020,76,35,202
11-25-2020,75,34,204
11-26-2020,74,33,206
11-27-2020,74,33,208
11-28-2020,73,33,210
