date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,17,17,19
08-31-2020,19,19,20
09-01-2020,19,19,19
09-02-2020,17,17,18
09-03-2020,18,18,18
09-04-2020,18,18,20
09-05-2020,21,21,22
09-06-2020,24,23,26
09-07-2020,27,25,29
09-08-2020,29,26,32
09-09-2020,30,29,36
09-10-2020,34,31,39
09-11-2020,36,31,41
09-12-2020,38,32,48
09-13-2020,43,34,52
09-14-2020,45,35,57
09-15-2020,47,40,64
09-16-2020,50,40,71
09-17-2020,53,40,80
09-18-2020,57,40,89
09-19-2020,61,41,94
09-20-2020,64,40,101
09-21-2020,64,38,105
09-22-2020,66,39,111
09-23-2020,65,37,116
09-24-2020,66,36,121
09-25-2020,67,36,120
09-26-2020,65,36,123
09-27-2020,62,33,125
09-28-2020,63,34,124
09-29-2020,61,32,122
09-30-2020,60,32,123
10-01-2020,56,31,122
10-02-2020,55,31,121
10-03-2020,54,29,121
10-04-2020,53,30,118
10-05-2020,52,29,116
10-06-2020,51,28,115
10-07-2020,51,27,113
10-08-2020,50,26,113
10-09-2020,48,25,112
10-10-2020,47,24,111
10-11-2020,47,21,109
10-12-2020,47,21,107
10-13-2020,46,22,107
10-14-2020,41,19,106
10-15-2020,42,18,103
10-16-2020,40,17,99
10-17-2020,40,17,99
10-18-2020,39,16,97
10-19-2020,39,15,94
10-20-2020,39,15,93
10-21-2020,39,14,93
10-22-2020,37,14,92
10-23-2020,35,13,92
10-24-2020,35,13,91
