date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,13,13,14
09-07-2020,14,13,14
09-08-2020,12,12,12
09-09-2020,12,12,13
09-10-2020,14,14,14
09-11-2020,13,13,14
09-12-2020,12,12,12
09-13-2020,13,13,13
09-14-2020,14,14,14
09-15-2020,18,18,18
09-16-2020,21,21,21
09-17-2020,21,21,23
09-18-2020,21,21,21
09-19-2020,21,20,21
09-20-2020,21,20,23
09-21-2020,22,19,26
09-22-2020,22,20,28
09-23-2020,24,20,27
09-24-2020,23,20,27
09-25-2020,22,20,28
09-26-2020,23,19,31
09-27-2020,26,20,31
09-28-2020,27,20,32
09-29-2020,27,20,35
09-30-2020,26,21,36
10-01-2020,28,21,39
10-02-2020,28,21,40
10-03-2020,28,21,41
10-04-2020,27,20,42
10-05-2020,28,19,42
10-06-2020,28,19,45
10-07-2020,28,18,46
10-08-2020,28,18,47
10-09-2020,28,17,47
10-10-2020,27,17,49
10-11-2020,27,17,49
10-12-2020,28,17,50
10-13-2020,28,16,51
10-14-2020,28,17,51
10-15-2020,28,16,51
10-16-2020,28,16,52
10-17-2020,28,16,53
10-18-2020,27,16,53
10-19-2020,27,16,54
10-20-2020,26,16,55
10-21-2020,26,15,55
10-22-2020,24,15,55
10-23-2020,24,15,54
10-24-2020,23,15,54
10-25-2020,23,15,54
10-26-2020,22,14,53
10-27-2020,22,13,52
10-28-2020,22,12,52
10-29-2020,21,10,52
10-30-2020,21,10,53
10-31-2020,20,9,54
11-01-2020,20,9,54
11-02-2020,20,9,54
11-03-2020,20,8,55
11-04-2020,20,8,55
11-05-2020,20,7,54
11-06-2020,19,6,56
11-07-2020,17,6,55
