region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,110.36,1237,1160,1351,99.5,125.79,1237 [1160 - 1351],110.36% [99.5% - 125.79%],2564,1647,3867,01-05-2021,projected
2,AL- DOTHAN,132.11,353,332,384,111.63,162.15,353 [332 - 384],132.11% [111.63% - 162.15%],692,420,1091,01-05-2021,projected
5,AL- HUNTSVILLE,158.78,760,714,831,128.03,208.99,760 [714 - 831],158.78% [128.03% - 208.99%],1481,903,2425,01-05-2021,projected
6,AL- MOBILE,111.19,449,419,490,97.85,128.86,449 [419 - 490],111.19% [97.85% - 128.86%],891,510,1396,01-05-2021,projected
7,AL- MONTGOMERY,123.53,336,316,367,107.88,148.11,336 [316 - 367],123.53% [107.88% - 148.11%],673,431,1053,01-05-2021,projected
9,AL- TUSCALOOSA,143.73,321,302,352,119.88,184.61,321 [302 - 352],143.73% [119.88% - 184.61%],636,398,1044,01-05-2021,projected
11,AZ- MESA,248.74,1692,1538,2001,150.45,439.55,1692 [1538 - 2001],248.74% [150.45% - 439.55%],3341,1395,7119,01-05-2021,projected
12,AZ- PHOENIX,178.39,3751,3415,4427,121.9,287.88,3751 [3415 - 4427],178.39% [121.9% - 287.88%],7453,3174,15747,01-05-2021,projected
14,AZ- SUN CITY,154.94,308,279,365,110.37,241.48,308 [279 - 365],154.94% [110.37% - 241.48%],607,246,1308,01-05-2021,projected
15,AZ- TUCSON,117.04,405,376,454,102.15,138.2,405 [376 - 454],117.04% [102.15% - 138.2%],935,559,1469,01-05-2021,projected
16,AR- FORT SMITH,119.11,257,241,284,103.89,145.11,257 [241 - 284],119.11% [103.89% - 145.11%],501,306,834,01-05-2021,projected
18,AR- JONESBORO,92.83,56,52,61,88.63,99.8,56 [52 - 61],92.83% [88.63% - 99.8%],116,78,179,01-05-2021,projected
19,AR- LITTLE ROCK,111.81,919,864,1000,99.39,130.47,919 [864 - 1000],111.81% [99.39% - 130.47%],1836,1119,2913,01-05-2021,projected
21,AR- SPRINGDALE,144.14,342,321,376,118.88,185.3,342 [321 - 376],144.14% [118.88% - 185.3%],678,411,1113,01-05-2021,projected
22,AR- TEXARKANA,90.31,44,41,50,85.82,95.1,44 [41 - 50],90.31% [85.82% - 95.1%],101,57,148,01-05-2021,projected
23,CA- ORANGE CO.,110.81,929,869,1003,98.93,124.9,929 [869 - 1003],110.81% [98.93% - 124.9%],2357,1448,3435,01-05-2021,projected
25,CA- BAKERSFIELD,103.15,371,349,399,95.04,113.77,371 [349 - 399],103.15% [95.04% - 113.77%],837,544,1221,01-05-2021,projected
31,CA- CHICO,95.94,49,45,53,89.38,102.97,49 [45 - 53],95.94% [89.38% - 102.97%],102,60,147,01-05-2021,projected
33,CA- CONTRA COSTA CO.,93.43,116,108,127,88.14,100.22,116 [108 - 127],93.43% [88.14% - 100.22%],269,163,405,01-05-2021,projected
43,CA- FRESNO,106.81,258,241,280,96.86,119.42,258 [241 - 280],106.81% [96.86% - 119.42%],612,385,900,01-05-2021,projected
56,CA- LOS ANGELES,170.83,8153,7806,8359,145.6,192.02,8153 [7806 - 8359],170.83% [145.6% - 192.02%],22529,16272,27784,01-05-2021,projected
58,CA- MODESTO,105.71,192,180,208,96.7,117.35,192 [180 - 208],105.71% [96.7% - 117.35%],442,287,642,01-05-2021,projected
62,CA- NAPA,103.54,70,66,76,94.09,116.25,70 [66 - 76],103.54% [94.09% - 116.25%],137,82,211,01-05-2021,projected
65,CA- ALAMEDA CO.,94.97,231,216,254,89.32,102.31,231 [216 - 254],94.97% [89.32% - 102.31%],506,315,754,01-05-2021,projected
69,CA- PALM SPR/RANCHO MIR.,163.19,308,298,314,143.53,180.09,308 [298 - 314],163.19% [143.53% - 180.09%],876,669,1054,01-05-2021,projected
73,CA- REDDING,88.32,42,39,47,85.55,93.4,42 [39 - 47],88.32% [85.55% - 93.4%],90,60,145,01-05-2021,projected
77,CA- SACRAMENTO,108.34,684,642,740,96.64,124.06,684 [642 - 740],108.34% [96.64% - 124.06%],1356,796,2108,01-05-2021,projected
78,CA- SALINAS,146.33,252,239,267,124.39,173.19,252 [239 - 267],146.33% [124.39% - 173.19%],526,352,739,01-05-2021,projected
79,CA- SAN BERNARDINO,223.19,2570,2499,2619,194.34,244.68,2570 [2499 - 2619],223.19% [194.34% - 244.68%],8279,6611,9522,01-05-2021,projected
80,CA- SAN DIEGO,190.22,3650,3468,3831,154.42,229.35,3650 [3468 - 3831],190.22% [154.42% - 229.35%],7752,5234,10504,01-05-2021,projected
81,CA- SAN FRANCISCO,89.54,245,229,271,85.52,95.55,245 [229 - 271],89.54% [85.52% - 95.55%],484,280,789,01-05-2021,projected
82,CA- SAN JOSE,132.15,762,719,817,114.17,154.45,762 [719 - 817],132.15% [114.17% - 154.45%],1578,1034,2253,01-05-2021,projected
83,CA- SAN LUIS OBISPO,161.8,189,179,202,130.88,200.18,189 [179 - 202],161.8% [130.88% - 200.18%],373,232,548,01-05-2021,projected
85,CA- SAN MATEO CO.,91.42,142,133,155,87.27,96.62,142 [133 - 155],91.42% [87.27% - 96.62%],308,196,448,01-05-2021,projected
86,CA- SANTA BARBARA,105.57,119,111,130,95.94,117.99,119 [111 - 130],105.57% [95.94% - 117.99%],247,154,367,01-05-2021,projected
87,CA- SANTA CRUZ,156.6,140,131,151,126.8,197.27,140 [131 - 151],156.6% [126.8% - 197.27%],275,168,421,01-05-2021,projected
89,CA- SANTA ROSA,106.97,264,247,289,95.96,123.69,264 [247 - 289],106.97% [95.96% - 123.69%],502,297,813,01-05-2021,projected
91,CA- STOCKTON,99.19,89,82,99,91.1,110.86,89 [82 - 99],99.19% [91.1% - 110.86%],204,118,328,01-05-2021,projected
96,CA- VENTURA,146.56,473,445,505,123.61,173.32,473 [445 - 505],146.56% [123.61% - 173.32%],1047,686,1468,01-05-2021,projected
101,CO- BOULDER,90.74,21,20,23,86.95,96.0,21 [20 - 23],90.74% [86.95% - 96.0%],51,33,76,01-05-2021,projected
102,CO- COLORADO SPRINGS,95.07,65,62,76,89.95,106.86,65 [62 - 76],95.07% [89.95% - 106.86%],156,103,278,01-05-2021,projected
103,CO- DENVER,92.77,273,254,301,87.98,99.11,273 [254 - 301],92.77% [87.98% - 99.11%],610,381,913,01-05-2021,projected
104,CO- FORT COLLINS,85.95,14,13,17,84.07,90.95,14 [13 - 17],85.95% [84.07% - 90.95%],38,26,70,01-05-2021,projected
105,CO- GRAND JUNCTION,92.37,42,38,47,88.46,99.7,42 [38 - 47],92.37% [88.46% - 99.7%],98,67,156,01-05-2021,projected
106,CO- GREELEY,88.37,28,26,31,84.38,92.36,28 [26 - 31],88.37% [84.38% - 92.36%],65,34,96,01-05-2021,projected
107,CO- PUEBLO,83.38,11,10,13,82.26,85.51,11 [10 - 13],83.38% [82.26% - 85.51%],27,18,44,01-05-2021,projected
109,CT- BRIDGEPORT,87.02,39,36,43,84.6,89.68,39 [36 - 43],87.02% [84.6% - 89.68%],119,78,164,01-05-2021,projected
110,CT- HARTFORD,108.1,459,430,509,96.86,127.24,459 [430 - 509],108.1% [96.86% - 127.24%],915,549,1538,01-05-2021,projected
111,CT- NEW HAVEN,99.73,346,325,384,93.14,111.18,346 [325 - 384],99.73% [93.14% - 111.18%],760,506,1201,01-05-2021,projected
112,DE- WILMINGTON,95.68,125,116,136,90.26,103.25,125 [116 - 136],95.68% [90.26% - 103.25%],292,191,433,01-05-2021,projected
113,DC- WASHINGTON,105.41,631,591,696,96.29,118.97,631 [591 - 696],105.41% [96.29% - 118.97%],1395,894,2139,01-05-2021,projected
115,FL- BRADENTON,105.39,91,85,102,94.81,123.02,91 [85 - 102],105.39% [94.81% - 123.02%],180,105,305,01-05-2021,projected
116,FL- CLEARWATER,122.7,384,357,448,104.37,163.63,384 [357 - 448],122.7% [104.37% - 163.63%],699,399,1369,01-05-2021,projected
118,FL- FORT LAUDERDALE,103.95,1092,1018,1234,94.05,122.36,1092 [1018 - 1234],103.95% [94.05% - 122.36%],2083,1222,3685,01-05-2021,projected
119,FL- FORT MYERS,99.5,387,360,431,91.19,112.57,387 [360 - 431],99.5% [91.19% - 112.57%],746,428,1246,01-05-2021,projected
120,FL- GAINESVILLE,101.56,210,195,234,92.28,116.72,210 [195 - 234],101.56% [92.28% - 116.72%],397,226,676,01-05-2021,projected
122,FL- HUDSON,112.43,220,204,250,98.37,137.83,220 [204 - 250],112.43% [98.37% - 137.83%],406,230,724,01-05-2021,projected
123,FL- JACKSONVILLE,104.12,601,559,661,93.7,119.17,601 [559 - 661],104.12% [93.7% - 119.17%],1185,673,1924,01-05-2021,projected
124,FL- LAKELAND,103.13,128,119,144,92.83,120.17,128 [119 - 144],103.13% [92.83% - 120.17%],247,137,429,01-05-2021,projected
127,FL- MIAMI,105.6,1400,1310,1560,95.32,123.33,1400 [1310 - 1560],105.6% [95.32% - 123.33%],2760,1652,4672,01-05-2021,projected
129,FL- OCALA,122.54,315,293,351,104.49,153.61,315 [293 - 351],122.54% [104.49% - 153.61%],582,335,1007,01-05-2021,projected
130,FL- ORLANDO,119.75,2227,2073,2504,102.9,150.91,2227 [2073 - 2504],119.75% [102.9% - 150.91%],4118,2373,7347,01-05-2021,projected
131,FL- ORMOND BEACH,98.14,160,148,186,90.16,114.64,160 [148 - 186],98.14% [90.16% - 114.64%],300,168,573,01-05-2021,projected
133,FL- PANAMA CITY,111.63,104,97,112,100.33,127.59,104 [97 - 112],111.63% [100.33% - 127.59%],210,135,316,01-05-2021,projected
134,FL- PENSACOLA,110.65,371,347,413,98.09,131.64,371 [347 - 413],110.65% [98.09% - 131.64%],720,425,1213,01-05-2021,projected
137,FL- SARASOTA,91.63,84,79,96,87.2,100.42,84 [79 - 96],91.63% [87.2% - 100.42%],168,104,295,01-05-2021,projected
139,FL- ST PETERSBURG,115.54,312,290,364,100.28,149.65,312 [290 - 364],115.54% [100.28% - 149.65%],568,324,1113,01-05-2021,projected
140,FL- TALLAHASSEE,126.05,636,597,695,107.29,153.79,636 [597 - 695],126.05% [107.29% - 153.79%],1242,736,1990,01-05-2021,projected
141,FL- TAMPA,140.07,1415,1313,1625,114.2,193.03,1415 [1313 - 1625],140.07% [114.2% - 193.03%],2559,1457,4815,01-05-2021,projected
142,GA- ALBANY,105.59,137,129,148,95.99,119.13,137 [129 - 148],105.59% [95.99% - 119.13%],272,170,416,01-05-2021,projected
144,GA- ATLANTA,155.47,4535,4260,4851,125.25,191.34,4535 [4260 - 4851],155.47% [125.25% - 191.34%],9040,5420,13337,01-05-2021,projected
145,GA- AUGUSTA,124.97,543,514,578,109.49,145.78,543 [514 - 578],124.97% [109.49% - 145.78%],1104,724,1615,01-05-2021,projected
146,GA- COLUMBUS,113.52,216,201,233,98.11,130.28,216 [201 - 233],113.52% [98.11% - 130.28%],422,228,633,01-05-2021,projected
147,GA- MACON,131.07,572,537,609,111.44,154.28,572 [537 - 609],131.07% [111.44% - 154.28%],1142,703,1661,01-05-2021,projected
148,GA- ROME,116.48,126,118,136,103.22,134.23,126 [118 - 136],116.48% [103.22% - 134.23%],267,170,397,01-05-2021,projected
149,GA- SAVANNAH,112.41,337,316,360,99.05,127.57,337 [316 - 360],112.41% [99.05% - 127.57%],667,392,979,01-05-2021,projected
151,ID- BOISE,88.04,63,58,73,84.57,93.24,63 [58 - 73],88.04% [84.57% - 93.24%],167,95,275,01-05-2021,projected
152,ID- IDAHO FALLS,85.86,14,13,16,84.56,91.93,14 [13 - 16],85.86% [84.56% - 91.93%],27,21,55,01-05-2021,projected
154,IL- AURORA,102.2,56,52,63,94.23,116.43,56 [52 - 63],102.2% [94.23% - 116.43%],117,75,192,01-05-2021,projected
155,IL- BLUE ISLAND,83.08,28,26,31,81.97,84.34,28 [26 - 31],83.08% [81.97% - 84.34%],78,50,110,01-05-2021,projected
156,IL- CHICAGO,82.78,83,77,90,81.79,83.89,83 [77 - 90],82.78% [81.79% - 83.89%],238,153,333,01-05-2021,projected
158,IL- ELGIN,92.52,58,54,65,88.1,99.15,58 [54 - 65],92.52% [88.1% - 99.15%],136,88,208,01-05-2021,projected
161,IL- EVANSTON,84.88,45,42,50,83.15,87.08,45 [42 - 50],84.88% [83.15% - 87.08%],118,76,171,01-05-2021,projected
