region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,123.51,1810,1708,1958,109.99,141.18,1810 [1708 - 1958],123.51% [109.99% - 141.18%],3674,2533,5167,01-13-2021,projected
2,AL- DOTHAN,146.72,448,424,486,123.15,181.05,448 [424 - 486],146.72% [123.15% - 181.05%],886,573,1342,01-13-2021,projected
5,AL- HUNTSVILLE,126.91,419,396,451,113.3,145.32,419 [396 - 451],126.91% [113.3% - 145.32%],882,626,1228,01-13-2021,projected
6,AL- MOBILE,121.13,594,558,641,105.69,141.11,594 [558 - 641],121.13% [105.69% - 141.11%],1175,734,1746,01-13-2021,projected
7,AL- MONTGOMERY,214.28,1043,992,1109,170.75,272.3,1043 [992 - 1109],214.28% [170.75% - 272.3%],2076,1403,2973,01-13-2021,projected
9,AL- TUSCALOOSA,123.59,207,195,222,110.16,140.02,207 [195 - 222],123.59% [110.16% - 140.02%],435,301,599,01-13-2021,projected
11,AZ- MESA,381.31,2884,2631,3348,225.15,671.46,2884 [2631 - 3348],381.31% [225.15% - 671.46%],5966,2874,11711,01-13-2021,projected
12,AZ- PHOENIX,245.1,5988,5466,6941,162.57,396.11,5988 [5466 - 6941],245.1% [162.57% - 396.11%],12506,6255,23945,01-13-2021,projected
14,AZ- SUN CITY,206.79,491,448,571,142.35,326.3,491 [448 - 571],206.79% [142.35% - 326.3%],1027,505,1995,01-13-2021,projected
15,AZ- TUCSON,177.03,1210,1111,1408,131.94,258.21,1210 [1111 - 1408],177.03% [131.94% - 258.21%],2449,1311,4498,01-13-2021,projected
16,AR- FORT SMITH,184.84,707,668,763,148.77,239.02,707 [668 - 763],184.84% [148.77% - 239.02%],1343,881,2037,01-13-2021,projected
18,AR- JONESBORO,110.42,126,118,137,101.79,122.26,126 [118 - 137],110.42% [101.79% - 122.26%],275,197,382,01-13-2021,projected
19,AR- LITTLE ROCK,116.95,1066,1001,1146,103.27,134.12,1066 [1001 - 1146],116.95% [103.27% - 134.12%],2133,1343,3124,01-13-2021,projected
21,AR- SPRINGDALE,161.27,428,401,458,130.71,196.37,428 [401 - 458],161.27% [130.71% - 196.37%],859,536,1230,01-13-2021,projected
22,AR- TEXARKANA,101.22,102,95,112,94.29,110.92,102 [95 - 112],101.22% [94.29% - 110.92%],208,140,303,01-13-2021,projected
23,CA- ORANGE CO.,111.39,997,940,1060,101.81,121.58,997 [940 - 1060],111.39% [101.81% - 121.58%],2402,1669,3181,01-13-2021,projected
25,CA- BAKERSFIELD,112.16,523,496,553,103.12,123.2,523 [496 - 553],112.16% [103.12% - 123.2%],1163,836,1562,01-13-2021,projected
31,CA- CHICO,104.53,77,73,82,97.34,113.75,77 [73 - 82],104.53% [97.34% - 113.75%],157,111,216,01-13-2021,projected
33,CA- CONTRA COSTA CO.,117.99,378,358,401,105.61,133.02,378 [358 - 401],117.99% [105.61% - 133.02%],761,513,1062,01-13-2021,projected
43,CA- FRESNO,216.97,1539,1466,1618,173.96,266.86,1539 [1466 - 1618],216.97% [173.96% - 266.86%],3127,2145,4266,01-13-2021,projected
56,CA- LOS ANGELES,96.24,1318,1229,1409,90.95,101.4,1318 [1229 - 1409],96.24% [90.95% - 101.4%],4028,2717,5309,01-13-2021,projected
58,CA- MODESTO,132.71,426,405,451,117.41,151.96,426 [405 - 451],132.71% [117.41% - 151.96%],906,643,1237,01-13-2021,projected
62,CA- NAPA,119.18,119,112,130,104.91,139.11,119 [112 - 130],119.18% [104.91% - 139.11%],228,145,344,01-13-2021,projected
65,CA- ALAMEDA CO.,96.96,259,243,278,91.63,102.91,259 [243 - 278],96.96% [91.63% - 102.91%],573,393,774,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,104.03,97,91,103,96.81,111.43,97 [91 - 103],104.03% [96.81% - 111.43%],253,177,331,01-13-2021,projected
73,CA- REDDING,92.2,63,59,68,88.41,96.73,63 [59 - 68],92.2% [88.41% - 96.73%],132,91,181,01-13-2021,projected
77,CA- SACRAMENTO,121.87,1014,952,1086,105.98,140.03,1014 [952 - 1086],121.87% [105.98% - 140.03%],2003,1243,2872,01-13-2021,projected
78,CA- SALINAS,128.17,165,156,175,114.55,143.3,165 [156 - 175],128.17% [114.55% - 143.3%],382,274,502,01-13-2021,projected
79,CA- SAN BERNARDINO,119.24,858,809,907,107.5,131.14,858 [809 - 907],119.24% [107.5% - 131.14%],2269,1590,2957,01-13-2021,projected
80,CA- SAN DIEGO,123.17,1308,1227,1395,109.03,137.57,1308 [1227 - 1395],123.17% [109.03% - 137.57%],3036,2042,4049,01-13-2021,projected
81,CA- SAN FRANCISCO,105.49,685,643,739,95.95,117.67,685 [643 - 739],105.49% [95.95% - 117.67%],1293,809,1911,01-13-2021,projected
82,CA- SAN JOSE,104.65,318,298,340,96.52,113.21,318 [298 - 340],104.65% [96.52% - 113.21%],746,500,1005,01-13-2021,projected
83,CA- SAN LUIS OBISPO,164.87,192,181,204,136.58,194.69,192 [181 - 204],164.87% [136.58% - 194.69%],387,258,523,01-13-2021,projected
85,CA- SAN MATEO CO.,92.02,144,135,154,88.35,96.1,144 [135 - 154],92.02% [88.35% - 96.1%],324,225,434,01-13-2021,projected
86,CA- SANTA BARBARA,182.69,513,487,539,148.01,218.72,513 [487 - 539],182.69% [148.01% - 218.72%],992,657,1340,01-13-2021,projected
87,CA- SANTA CRUZ,116.49,56,52,60,104.23,129.58,56 [52 - 60],116.49% [104.23% - 129.58%],131,87,178,01-13-2021,projected
89,CA- SANTA ROSA,93.59,126,119,136,88.87,99.88,126 [119 - 136],93.59% [88.87% - 99.88%],253,165,370,01-13-2021,projected
91,CA- STOCKTON,111.89,142,133,152,102.01,122.9,142 [133 - 152],111.89% [102.01% - 122.9%],339,234,456,01-13-2021,projected
96,CA- VENTURA,137.34,382,357,408,117.64,157.62,382 [357 - 408],137.34% [117.64% - 157.62%],902,592,1221,01-13-2021,projected
101,CO- BOULDER,99.16,41,39,45,93.68,106.32,41 [39 - 45],99.16% [93.68% - 106.32%],91,65,125,01-13-2021,projected
102,CO- COLORADO SPRINGS,107.54,118,110,131,97.39,123.38,118 [110 - 131],107.54% [97.39% - 123.38%],285,180,449,01-13-2021,projected
103,CO- DENVER,112.2,770,724,855,100.39,132.21,770 [724 - 855],112.2% [100.39% - 132.21%],1538,974,2494,01-13-2021,projected
104,CO- FORT COLLINS,105.2,80,75,93,94.87,123.51,80 [75 - 93],105.2% [94.87% - 123.51%],161,95,278,01-13-2021,projected
105,CO- GRAND JUNCTION,111.06,126,118,140,99.95,133.28,126 [118 - 140],111.06% [99.95% - 133.28%],246,158,422,01-13-2021,projected
106,CO- GREELEY,99.18,66,62,73,92.48,108.57,66 [62 - 73],99.18% [92.48% - 108.57%],149,97,222,01-13-2021,projected
107,CO- PUEBLO,83.76,14,13,16,82.63,85.89,14 [13 - 16],83.76% [82.63% - 85.89%],30,21,47,01-13-2021,projected
109,CT- BRIDGEPORT,101.42,168,158,181,94.93,109.38,168 [158 - 181],101.42% [94.93% - 109.38%],363,253,498,01-13-2021,projected
110,CT- HARTFORD,112.77,529,498,572,102.76,125.95,529 [498 - 572],112.77% [102.76% - 125.95%],1067,741,1496,01-13-2021,projected
111,CT- NEW HAVEN,103.13,416,391,448,95.99,111.67,416 [391 - 448],103.13% [95.99% - 111.67%],891,616,1220,01-13-2021,projected
112,DE- WILMINGTON,113.73,279,263,304,103.79,128.17,279 [263 - 304],113.73% [103.79% - 128.17%],628,443,897,01-13-2021,projected
113,DC- WASHINGTON,124.34,1218,1146,1320,108.18,146.24,1218 [1146 - 1320],124.34% [108.18% - 146.24%],2434,1547,3636,01-13-2021,projected
115,FL- BRADENTON,139.38,218,204,236,117.52,167.87,218 [204 - 236],139.38% [117.52% - 167.87%],421,266,623,01-13-2021,projected
116,FL- CLEARWATER,120.56,346,324,376,105.23,140.29,346 [324 - 376],120.56% [105.23% - 140.29%],664,413,987,01-13-2021,projected
118,FL- FORT LAUDERDALE,117.03,1655,1552,1799,103.3,135.28,1655 [1552 - 1799],117.03% [103.3% - 135.28%],3221,2027,4809,01-13-2021,projected
119,FL- FORT MYERS,136.74,1164,1086,1305,114.66,175.66,1164 [1086 - 1305],136.74% [114.66% - 175.66%],2171,1326,3660,01-13-2021,projected
120,FL- GAINESVILLE,162.46,840,786,924,130.79,210.09,840 [786 - 924],162.46% [130.79% - 210.09%],1518,935,2395,01-13-2021,projected
122,FL- HUDSON,134.87,371,345,413,113.55,169.22,371 [345 - 413],134.87% [113.55% - 169.22%],687,420,1117,01-13-2021,projected
