region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.61,66,62,75,81.79,83.85,66 [62 - 75],82.61% [81.79% - 83.85%],220,151,325,03-18-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,81.43,0 [0 - 1],80.0% [80.0% - 81.43%],0,0,19,03-18-2021,projected
5,AL- HUNTSVILLE,81.65,7,7,8,81.06,82.29,7 [7 - 8],81.65% [81.06% - 82.29%],31,20,43,03-18-2021,projected
6,AL- MOBILE,81.47,14,12,15,81.16,81.82,14 [12 - 15],81.47% [81.16% - 81.82%],42,33,52,03-18-2021,projected
7,AL- MONTGOMERY,82.13,3,2,5,81.1,82.91,3 [2 - 5],82.13% [81.1% - 82.91%],33,17,45,03-18-2021,projected
9,AL- TUSCALOOSA,81.2,0,0,1,80.6,81.5,0 [0 - 1],81.2% [80.6% - 81.5%],12,6,15,03-18-2021,projected
11,AZ- MESA,88.48,55,52,58,86.62,90.91,55 [52 - 58],88.48% [86.62% - 90.91%],168,131,216,03-18-2021,projected
12,AZ- PHOENIX,85.0,120,113,127,83.85,86.56,120 [113 - 127],85.0% [83.85% - 86.56%],379,292,497,03-18-2021,projected
14,AZ- SUN CITY,83.58,9,8,10,82.84,84.69,9 [8 - 10],83.58% [82.84% - 84.69%],29,23,38,03-18-2021,projected
15,AZ- TUCSON,82.97,25,23,26,82.18,83.92,25 [23 - 26],82.97% [82.18% - 83.92%],75,55,99,03-18-2021,projected
16,AR- FORT SMITH,80.47,0,0,0,80.23,80.94,0 [0 - 0],80.47% [80.23% - 80.94%],6,3,12,03-18-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,2,03-18-2021,projected
19,AR- LITTLE ROCK,80.97,16,14,18,80.71,81.26,16 [14 - 18],80.97% [80.71% - 81.26%],56,41,73,03-18-2021,projected
21,AR- SPRINGDALE,84.07,16,15,18,83.03,85.3,16 [15 - 18],84.07% [83.03% - 85.3%],43,32,56,03-18-2021,projected
22,AR- TEXARKANA,81.12,4,3,5,80.0,81.22,4 [3 - 5],81.12% [80.0% - 81.22%],11,0,12,03-18-2021,projected
23,CA- ORANGE CO.,80.75,17,16,18,80.58,80.99,17 [16 - 18],80.75% [80.58% - 80.99%],57,44,76,03-18-2021,projected
25,CA- BAKERSFIELD,80.97,7,6,8,80.66,81.24,7 [6 - 8],80.97% [80.66% - 81.24%],35,24,45,03-18-2021,projected
31,CA- CHICO,80.31,0,0,0,80.0,80.78,0 [0 - 0],80.31% [80.0% - 80.78%],2,0,5,03-18-2021,projected
33,CA- CONTRA COSTA CO.,81.7,7,7,8,81.25,82.15,7 [7 - 8],81.7% [81.25% - 82.15%],34,25,43,03-18-2021,projected
43,CA- FRESNO,84.34,31,28,34,83.33,85.48,31 [28 - 34],84.34% [83.33% - 85.48%],99,76,125,03-18-2021,projected
