region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.47,103,94,125,81.97,86.52,103 [94 - 125],83.47% [81.97% - 86.52%],293,166,551,03-09-2021,projected
2,AL- DOTHAN,81.66,14,12,14,80.0,81.66,14 [12 - 14],81.66% [80.0% - 81.66%],22,0,22,03-09-2021,projected
5,AL- HUNTSVILLE,83.19,21,19,25,81.86,85.74,21 [19 - 25],83.19% [81.86% - 85.74%],60,35,108,03-09-2021,projected
6,AL- MOBILE,83.92,41,38,46,82.56,85.99,41 [38 - 46],83.92% [82.56% - 85.99%],112,73,171,03-09-2021,projected
7,AL- MONTGOMERY,82.52,10,8,12,81.29,83.36,10 [8 - 12],82.52% [81.29% - 83.36%],39,20,52,03-09-2021,projected
9,AL- TUSCALOOSA,83.41,14,13,16,82.71,85.71,14 [13 - 16],83.41% [82.71% - 85.71%],34,27,57,03-09-2021,projected
11,AZ- MESA,83.99,25,23,27,82.63,85.76,25 [23 - 27],83.99% [82.63% - 85.76%],79,52,114,03-09-2021,projected
12,AZ- PHOENIX,82.59,64,58,71,81.66,83.78,64 [58 - 71],82.59% [81.66% - 83.78%],196,126,286,03-09-2021,projected
14,AZ- SUN CITY,81.36,2,1,3,80.86,81.98,2 [1 - 3],81.36% [80.86% - 81.98%],11,7,16,03-09-2021,projected
15,AZ- TUCSON,82.54,21,20,23,81.47,83.72,21 [20 - 23],82.54% [81.47% - 83.72%],64,37,94,03-09-2021,projected
16,AR- FORT SMITH,80.62,0,0,2,80.0,81.95,0 [0 - 2],80.62% [80.0% - 81.95%],8,0,25,03-09-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,82.77,0 [0 - 2],80.0% [80.0% - 82.77%],0,0,25,03-09-2021,projected
19,AR- LITTLE ROCK,82.77,59,53,83,81.25,87.74,59 [53 - 83],82.77% [81.25% - 87.74%],160,72,447,03-09-2021,projected
21,AR- SPRINGDALE,85.68,24,22,30,83.41,90.41,24 [22 - 30],85.68% [83.41% - 90.41%],60,36,110,03-09-2021,projected
22,AR- TEXARKANA,82.96,14,12,16,80.71,86.33,14 [12 - 16],82.96% [80.71% - 86.33%],29,7,62,03-09-2021,projected
23,CA- ORANGE CO.,80.73,14,13,16,80.47,81.03,14 [13 - 16],80.73% [80.47% - 81.03%],56,36,79,03-09-2021,projected
25,CA- BAKERSFIELD,80.97,7,7,8,80.55,81.49,7 [7 - 8],80.97% [80.55% - 81.49%],35,20,54,03-09-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.78,0 [0 - 0],80.0% [80.0% - 80.78%],0,0,5,03-09-2021,projected
33,CA- CONTRA COSTA CO.,82.05,14,13,16,81.3,83.05,14 [13 - 16],82.05% [81.3% - 83.05%],41,26,61,03-09-2021,projected
43,CA- FRESNO,82.19,9,8,11,81.14,82.98,9 [8 - 11],82.19% [81.14% - 82.98%],50,26,68,03-09-2021,projected
56,CA- LOS ANGELES,81.1,70,64,76,80.69,81.5,70 [64 - 76],81.1% [80.69% - 81.5%],273,172,373,03-09-2021,projected
58,CA- MODESTO,82.91,14,13,16,81.63,84.6,14 [13 - 16],82.91% [81.63% - 84.6%],50,28,79,03-09-2021,projected
62,CA- NAPA,81.89,0,0,1,80.0,83.44,0 [0 - 1],81.89% [80.0% - 83.44%],11,0,20,03-09-2021,projected
65,CA- ALAMEDA CO.,80.47,7,6,7,80.3,80.68,7 [6 - 7],80.47% [80.3% - 80.68%],16,10,23,03-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,0,80.19,80.38,0 [0 - 0],80.28% [80.19% - 80.38%],3,2,4,03-09-2021,projected
73,CA- REDDING,82.4,7,7,9,81.57,83.88,7 [7 - 9],82.4% [81.57% - 83.88%],26,17,42,03-09-2021,projected
77,CA- SACRAMENTO,81.78,26,23,29,81.0,82.55,26 [23 - 29],81.78% [81.0% - 82.55%],85,48,122,03-09-2021,projected
78,CA- SALINAS,81.13,0,0,1,80.5,81.39,0 [0 - 1],81.13% [80.5% - 81.39%],9,4,11,03-09-2021,projected
79,CA- SAN BERNARDINO,80.9,13,11,15,80.55,81.25,13 [11 - 15],80.9% [80.55% - 81.25%],52,32,72,03-09-2021,projected
80,CA- SAN DIEGO,81.64,33,30,36,81.02,82.3,33 [30 - 36],81.64% [81.02% - 82.3%],115,72,162,03-09-2021,projected
81,CA- SAN FRANCISCO,80.67,7,6,9,80.35,81.01,7 [6 - 9],80.67% [80.35% - 81.01%],34,18,51,03-09-2021,projected
82,CA- SAN JOSE,82.21,21,19,24,81.45,83.24,21 [19 - 24],82.21% [81.45% - 83.24%],67,44,98,03-09-2021,projected
83,CA- SAN LUIS OBISPO,82.19,3,2,4,81.1,82.41,3 [2 - 4],82.19% [81.1% - 82.41%],10,5,11,03-09-2021,projected
85,CA- SAN MATEO CO.,81.34,14,13,15,80.89,82.08,14 [13 - 15],81.34% [80.89% - 82.08%],36,24,56,03-09-2021,projected
86,CA- SANTA BARBARA,81.76,7,6,8,81.24,82.59,7 [6 - 8],81.76% [81.24% - 82.59%],17,12,25,03-09-2021,projected
87,CA- SANTA CRUZ,81.11,0,0,0,80.0,82.51,0 [0 - 0],81.11% [80.0% - 82.51%],4,0,9,03-09-2021,projected
89,CA- SANTA ROSA,81.45,7,7,8,80.97,82.2,7 [7 - 8],81.45% [80.97% - 82.2%],27,18,41,03-09-2021,projected
91,CA- STOCKTON,81.88,7,6,7,81.13,82.45,7 [6 - 7],81.88% [81.13% - 82.45%],20,12,26,03-09-2021,projected
96,CA- VENTURA,81.08,7,6,7,80.76,81.53,7 [6 - 7],81.08% [80.76% - 81.53%],17,12,24,03-09-2021,projected
101,CO- BOULDER,85.89,7,7,9,83.37,88.21,7 [7 - 9],85.89% [83.37% - 88.21%],28,16,39,03-09-2021,projected
102,CO- COLORADO SPRINGS,90.72,46,42,54,85.51,99.23,46 [42 - 54],90.72% [85.51% - 99.23%],111,57,199,03-09-2021,projected
103,CO- DENVER,90.03,214,199,246,85.95,97.23,214 [199 - 246],90.03% [85.95% - 97.23%],479,284,823,03-09-2021,projected
104,CO- FORT COLLINS,88.29,28,25,30,84.07,92.21,28 [25 - 30],88.29% [84.07% - 92.21%],53,26,78,03-09-2021,projected
105,CO- GRAND JUNCTION,84.04,14,13,16,82.27,88.08,14 [13 - 16],84.04% [82.27% - 88.08%],32,18,64,03-09-2021,projected
106,CO- GREELEY,86.05,21,19,23,83.6,89.01,21 [19 - 23],86.05% [83.6% - 89.01%],47,28,70,03-09-2021,projected
107,CO- PUEBLO,81.88,7,6,8,80.0,82.76,7 [6 - 8],81.88% [80.0% - 82.76%],15,0,22,03-09-2021,projected
109,CT- BRIDGEPORT,86.73,44,40,48,84.13,89.91,44 [40 - 48],86.73% [84.13% - 89.91%],114,70,168,03-09-2021,projected
110,CT- HARTFORD,82.58,30,27,32,81.63,83.78,30 [27 - 32],82.58% [81.63% - 83.78%],84,53,123,03-09-2021,projected
111,CT- NEW HAVEN,85.69,82,76,90,83.63,88.44,82 [76 - 90],85.69% [83.63% - 88.44%],219,140,325,03-09-2021,projected
112,DE- WILMINGTON,86.28,46,42,51,83.97,89.77,46 [42 - 51],86.28% [83.97% - 89.77%],117,74,182,03-09-2021,projected
113,DC- WASHINGTON,86.72,148,135,166,84.57,91.2,148 [135 - 166],86.72% [84.57% - 91.2%],369,251,615,03-09-2021,projected
115,FL- BRADENTON,92.27,38,35,42,87.76,98.9,38 [35 - 42],92.27% [87.76% - 98.9%],87,55,134,03-09-2021,projected
116,FL- CLEARWATER,85.93,39,36,43,83.67,88.92,39 [36 - 43],85.93% [83.67% - 88.92%],97,60,146,03-09-2021,projected
118,FL- FORT LAUDERDALE,89.32,333,310,365,85.81,94.09,333 [310 - 365],89.32% [85.81% - 94.09%],811,505,1226,03-09-2021,projected
119,FL- FORT MYERS,85.04,72,67,83,83.14,88.34,72 [67 - 83],85.04% [83.14% - 88.34%],193,120,319,03-09-2021,projected
120,FL- GAINESVILLE,81.14,7,7,10,80.76,83.31,7 [7 - 10],81.14% [80.76% - 83.31%],21,14,61,03-09-2021,projected
122,FL- HUDSON,85.19,26,24,29,83.19,87.59,26 [24 - 29],85.19% [83.19% - 87.59%],65,40,95,03-09-2021,projected
123,FL- JACKSONVILLE,82.22,18,15,25,80.69,83.14,18 [15 - 25],82.22% [80.69% - 83.14%],109,34,154,03-09-2021,projected
124,FL- LAKELAND,85.34,21,19,23,83.37,87.77,21 [19 - 23],85.34% [83.37% - 87.77%],57,36,83,03-09-2021,projected
127,FL- MIAMI,88.01,326,303,356,84.95,91.81,326 [303 - 356],88.01% [84.95% - 91.81%],864,534,1273,03-09-2021,projected
129,FL- OCALA,85.63,32,29,35,83.65,88.26,32 [29 - 35],85.63% [83.65% - 88.26%],77,50,113,03-09-2021,projected
