region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.73,26,22,32,80.02,81.76,26 [22 - 32],80.73% [80.02% - 81.76%],62,2,149,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,81.13,0 [0 - 1],80.0% [80.0% - 81.13%],0,0,15,03-16-2021,projected
5,AL- HUNTSVILLE,80.0,0,0,0,80.0,80.69,0 [0 - 0],80.0% [80.0% - 80.69%],0,0,13,03-16-2021,projected
6,AL- MOBILE,80.0,0,0,0,80.0,80.04,0 [0 - 0],80.0% [80.0% - 80.04%],0,0,1,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,81.67,8,7,10,80.66,82.98,8 [7 - 10],81.67% [80.66% - 82.98%],33,13,59,03-16-2021,projected
12,AZ- PHOENIX,80.96,18,16,22,80.34,81.74,18 [16 - 22],80.96% [80.34% - 81.74%],73,26,132,03-16-2021,projected
14,AZ- SUN CITY,80.74,0,0,1,80.25,81.36,0 [0 - 1],80.74% [80.25% - 81.36%],6,2,11,03-16-2021,projected
15,AZ- TUCSON,80.48,7,6,7,80.16,80.99,7 [6 - 7],80.48% [80.16% - 80.99%],12,4,25,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.09,0,0,2,80.0,80.5,0 [0 - 2],80.09% [80.0% - 80.5%],5,0,29,03-16-2021,projected
21,AR- SPRINGDALE,81.14,7,6,8,80.85,83.03,7 [6 - 8],81.14% [80.85% - 83.03%],12,9,32,03-16-2021,projected
22,AR- TEXARKANA,80.0,0,0,0,80.0,81.02,0 [0 - 0],80.0% [80.0% - 81.02%],0,0,10,03-16-2021,projected
23,CA- ORANGE CO.,80.04,0,0,1,80.0,80.16,0 [0 - 1],80.04% [80.0% - 80.16%],3,0,12,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.05,0,0,1,80.0,80.45,0 [0 - 1],80.05% [80.0% - 80.45%],1,0,9,03-16-2021,projected
43,CA- FRESNO,80.7,7,6,8,80.35,81.31,7 [6 - 8],80.7% [80.35% - 81.31%],16,8,30,03-16-2021,projected
56,CA- LOS ANGELES,80.08,7,6,8,80.02,80.17,7 [6 - 8],80.08% [80.02% - 80.17%],19,4,41,03-16-2021,projected
58,CA- MODESTO,80.76,7,6,8,80.35,81.57,7 [6 - 8],80.76% [80.35% - 81.57%],13,6,27,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.03,0,0,0,80.0,80.24,0 [0 - 0],80.03% [80.0% - 80.24%],1,0,8,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
77,CA- SACRAMENTO,80.23,3,2,4,80.02,80.56,3 [2 - 4],80.23% [80.02% - 80.56%],11,1,27,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,0,80.0,80.05,0 [0 - 0],80.0% [80.0% - 80.05%],0,0,3,03-16-2021,projected
80,CA- SAN DIEGO,80.48,14,13,15,80.23,80.91,14 [13 - 15],80.48% [80.23% - 80.91%],34,16,64,03-16-2021,projected
81,CA- SAN FRANCISCO,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,8,03-16-2021,projected
82,CA- SAN JOSE,80.46,7,6,7,80.23,80.83,7 [6 - 7],80.46% [80.23% - 80.83%],14,7,25,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.04,0,0,0,80.04,80.37,0 [0 - 0],80.04% [80.04% - 80.37%],1,1,10,03-16-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.21,0 [0 - 0],80.0% [80.0% - 80.21%],0,0,2,03-16-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,83.06,0 [0 - 1],80.0% [80.0% - 83.06%],0,0,11,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
101,CO- BOULDER,83.79,7,7,8,81.68,88.21,7 [7 - 8],83.79% [81.68% - 88.21%],18,8,39,03-16-2021,projected
102,CO- COLORADO SPRINGS,82.42,7,7,9,80.87,85.41,7 [7 - 9],82.42% [80.87% - 85.41%],25,9,56,03-16-2021,projected
103,CO- DENVER,84.12,78,69,92,81.65,88.21,78 [69 - 92],84.12% [81.65% - 88.21%],197,79,392,03-16-2021,projected
104,CO- FORT COLLINS,86.42,21,19,24,83.13,92.68,21 [19 - 24],86.42% [83.13% - 92.68%],41,20,81,03-16-2021,projected
105,CO- GRAND JUNCTION,80.51,0,0,0,80.0,80.76,0 [0 - 0],80.51% [80.0% - 80.76%],4,0,6,03-16-2021,projected
