region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,107.74,1192,1101,1307,94.92,124.37,1192 [1101 - 1307],107.74% [94.92% - 124.37%],2343,1260,3747,11-23-2020,projected
2,AL- DOTHAN,96.72,117,107,128,88.28,106.81,117 [107 - 128],96.72% [88.28% - 106.81%],222,110,356,11-23-2020,projected
5,AL- HUNTSVILLE,123.67,424,394,464,104.73,150.11,424 [394 - 464],123.67% [104.73% - 150.11%],821,465,1318,11-23-2020,projected
6,AL- MOBILE,100.58,306,284,341,91.87,113.95,306 [284 - 341],100.58% [91.87% - 113.95%],588,339,970,11-23-2020,projected
7,AL- MONTGOMERY,96.88,134,124,148,88.8,107.68,134 [124 - 148],96.88% [88.8% - 107.68%],261,136,428,11-23-2020,projected
9,AL- TUSCALOOSA,105.05,126,115,137,92.02,118.38,126 [115 - 137],105.05% [92.02% - 118.38%],250,120,383,11-23-2020,projected
11,AZ- MESA,256.57,1873,1741,2172,179.6,406.52,1873 [1741 - 2172],256.57% [179.6% - 406.52%],3496,1972,6465,11-23-2020,projected
12,AZ- PHOENIX,186.23,4288,3984,4967,139.64,276.03,4288 [3984 - 4967],186.23% [139.64% - 276.03%],8047,4518,14849,11-23-2020,projected
14,AZ- SUN CITY,153.58,320,297,371,121.6,216.3,320 [297 - 371],153.58% [121.6% - 216.3%],596,337,1104,11-23-2020,projected
15,AZ- TUCSON,175.21,1283,1190,1484,132.54,255.95,1283 [1190 - 1484],175.21% [132.54% - 255.95%],2403,1326,4441,11-23-2020,projected
16,AR- FORT SMITH,99.28,126,116,140,90.07,111.93,126 [116 - 140],99.28% [90.07% - 111.93%],247,129,409,11-23-2020,projected
18,AR- JONESBORO,99.69,86,80,94,92.94,109.76,86 [80 - 94],99.69% [92.94% - 109.76%],178,117,269,11-23-2020,projected
19,AR- LITTLE ROCK,99.25,565,526,622,90.36,111.03,565 [526 - 622],99.25% [90.36% - 111.03%],1111,598,1791,11-23-2020,projected
21,AR- SPRINGDALE,115.95,189,175,207,97.98,136.01,189 [175 - 207],115.95% [97.98% - 136.01%],380,190,592,11-23-2020,projected
