region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,97.22,708,658,766,91.02,104.26,708 [658 - 766],97.22% [91.02% - 104.26%],1454,931,2049,12-01-2020,projected
2,AL- DOTHAN,90.09,68,62,73,85.42,94.91,68 [62 - 73],90.09% [85.42% - 94.91%],134,72,198,12-01-2020,projected
5,AL- HUNTSVILLE,112.82,314,294,339,100.16,128.62,314 [294 - 339],112.82% [100.16% - 128.62%],617,379,914,12-01-2020,projected
6,AL- MOBILE,92.08,177,164,194,87.0,98.45,177 [164 - 194],92.08% [87.0% - 98.45%],345,200,527,12-01-2020,projected
7,AL- MONTGOMERY,86.14,42,39,45,83.75,88.6,42 [39 - 45],86.14% [83.75% - 88.6%],95,58,133,12-01-2020,projected
9,AL- TUSCALOOSA,103.45,105,96,113,93.03,109.36,105 [96 - 113],103.45% [93.03% - 109.36%],234,130,293,12-01-2020,projected
11,AZ- MESA,256.31,1934,1797,2189,183.74,375.71,1934 [1797 - 2189],256.31% [183.74% - 375.71%],3491,2054,5855,12-01-2020,projected
12,AZ- PHOENIX,185.5,4386,4073,4969,141.58,258.77,4386 [4073 - 4969],185.5% [141.58% - 258.77%],7992,4665,13542,12-01-2020,projected
14,AZ- SUN CITY,158.89,355,330,402,126.54,212.96,355 [330 - 402],158.89% [126.54% - 212.96%],639,377,1077,12-01-2020,projected
15,AZ- TUCSON,142.24,819,761,917,116.05,182.1,819 [761 - 917],142.24% [116.05% - 182.1%],1571,910,2577,12-01-2020,projected
16,AR- FORT SMITH,87.96,42,40,46,85.31,91.63,42 [40 - 46],87.96% [85.31% - 91.63%],102,68,149,12-01-2020,projected
18,AR- JONESBORO,92.94,56,51,60,88.74,98.69,56 [51 - 60],92.94% [88.74% - 98.69%],117,79,169,12-01-2020,projected
19,AR- LITTLE ROCK,92.86,378,352,413,87.85,100.25,378 [352 - 413],92.86% [87.85% - 100.25%],742,453,1169,12-01-2020,projected
21,AR- SPRINGDALE,106.49,139,129,151,96.93,117.09,139 [129 - 151],106.49% [96.93% - 117.09%],280,179,392,12-01-2020,projected
22,AR- TEXARKANA,83.16,14,13,16,81.53,85.61,14 [13 - 16],83.16% [81.53% - 85.61%],31,15,55,12-01-2020,projected
23,CA- ORANGE CO.,110.22,1229,1138,1342,97.19,125.68,1229 [1138 - 1342],110.22% [97.19% - 125.68%],2312,1315,3495,12-01-2020,projected
25,CA- BAKERSFIELD,127.26,942,883,1006,109.76,147.92,942 [883 - 1006],127.26% [109.76% - 147.92%],1709,1076,2456,12-01-2020,projected
31,CA- CHICO,97.66,58,53,64,89.38,107.19,58 [53 - 64],97.66% [89.38% - 107.19%],113,60,174,12-01-2020,projected
