region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.9,28,24,34,80.26,81.98,28 [24 - 34],80.9% [80.26% - 81.98%],76,22,167,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,81.13,0 [0 - 1],80.0% [80.0% - 81.13%],0,0,15,03-16-2021,projected
5,AL- HUNTSVILLE,80.21,0,0,1,80.0,80.8,0 [0 - 1],80.21% [80.0% - 80.8%],4,0,15,03-16-2021,projected
6,AL- MOBILE,80.0,0,0,0,80.0,80.42,0 [0 - 0],80.0% [80.0% - 80.42%],0,0,12,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,82.37,15,13,17,81.06,83.89,15 [13 - 17],82.37% [81.06% - 83.89%],47,21,77,03-16-2021,projected
12,AZ- PHOENIX,81.32,33,29,38,80.57,82.24,33 [29 - 38],81.32% [80.57% - 82.24%],100,43,170,03-16-2021,projected
14,AZ- SUN CITY,80.99,0,0,1,80.49,81.73,0 [0 - 1],80.99% [80.49% - 81.73%],8,4,14,03-16-2021,projected
15,AZ- TUCSON,80.71,7,6,8,80.4,81.27,7 [6 - 8],80.71% [80.4% - 81.27%],18,10,32,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.26,1,0,3,80.03,80.57,1 [0 - 3],80.26% [80.03% - 80.57%],15,2,33,03-16-2021,projected
21,AR- SPRINGDALE,81.61,7,6,8,81.04,83.03,7 [6 - 8],81.61% [81.04% - 83.03%],17,11,32,03-16-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,81.12,0 [0 - 1],80.0% [80.0% - 81.12%],0,0,11,03-16-2021,projected
23,CA- ORANGE CO.,80.1,0,0,1,80.03,80.2,0 [0 - 1],80.1% [80.03% - 80.2%],8,2,15,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.08,0 [0 - 0],80.0% [80.0% - 80.08%],0,0,3,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.3,0,0,1,80.0,80.45,0 [0 - 1],80.3% [80.0% - 80.45%],6,0,9,03-16-2021,projected
43,CA- FRESNO,81.05,7,6,8,80.53,81.93,7 [6 - 8],81.05% [80.53% - 81.93%],24,12,44,03-16-2021,projected
56,CA- LOS ANGELES,80.15,9,7,10,80.04,80.27,9 [7 - 10],80.15% [80.04% - 80.27%],36,11,67,03-16-2021,projected
58,CA- MODESTO,81.05,7,6,8,80.64,82.33,7 [6 - 8],81.05% [80.64% - 82.33%],18,11,40,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.21,0,0,1,80.0,80.33,0 [0 - 1],80.21% [80.0% - 80.33%],7,0,11,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
77,CA- SACRAMENTO,80.33,7,6,9,80.13,80.82,7 [6 - 9],80.33% [80.13% - 80.82%],16,6,39,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.03,0,0,0,80.0,80.14,0 [0 - 0],80.03% [80.0% - 80.14%],2,0,8,03-16-2021,projected
80,CA- SAN DIEGO,80.71,14,13,17,80.38,81.22,14 [13 - 17],80.71% [80.38% - 81.22%],50,27,86,03-16-2021,projected
