region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,108.19,1278,1224,1358,102.42,116.51,1278 [1224 - 1358],108.19% [102.42% - 116.51%],2381,1893,3083,11-17-2020,projected
2,AL- DOTHAN,103.34,165,157,175,96.79,110.42,165 [157 - 175],103.34% [96.79% - 110.42%],310,223,404,11-17-2020,projected
5,AL- HUNTSVILLE,123.03,449,429,480,113.35,136.7,449 [429 - 480],123.03% [113.35% - 136.7%],809,627,1066,11-17-2020,projected
6,AL- MOBILE,94.32,212,203,232,90.85,100.44,212 [203 - 232],94.32% [90.85% - 100.44%],409,310,584,11-17-2020,projected
7,AL- MONTGOMERY,100.76,173,165,185,95.91,107.3,173 [165 - 185],100.76% [95.91% - 107.3%],321,246,422,11-17-2020,projected
9,AL- TUSCALOOSA,105.75,138,132,149,99.04,116.67,138 [132 - 149],105.75% [99.04% - 116.67%],257,190,366,11-17-2020,projected
11,AZ- MESA,149.95,795,757,856,133.89,172.98,795 [757 - 856],149.95% [133.89% - 172.98%],1385,1067,1841,11-17-2020,projected
12,AZ- PHOENIX,127.78,2084,1981,2244,116.63,143.68,2084 [1981 - 2244],127.78% [116.63% - 143.68%],3619,2775,4824,11-17-2020,projected
14,AZ- SUN CITY,109.88,139,132,150,102.96,119.75,139 [132 - 150],109.88% [102.96% - 119.75%],242,186,322,11-17-2020,projected
15,AZ- TUCSON,121.16,594,564,632,111.54,133.01,594 [564 - 632],121.16% [111.54% - 133.01%],1039,796,1338,11-17-2020,projected
16,AR- FORT SMITH,110.99,221,210,235,103.81,119.89,221 [210 - 235],110.99% [103.81% - 119.89%],397,305,511,11-17-2020,projected
18,AR- JONESBORO,106.88,130,124,138,101.68,115.4,130 [124 - 138],106.88% [101.68% - 115.4%],243,196,320,11-17-2020,projected
19,AR- LITTLE ROCK,101.47,676,647,721,96.87,108.0,676 [647 - 721],101.47% [96.87% - 108.0%],1239,974,1616,11-17-2020,projected
21,AR- SPRINGDALE,135.06,320,304,339,122.19,149.25,320 [304 - 339],135.06% [122.19% - 149.25%],582,446,732,11-17-2020,projected
22,AR- TEXARKANA,91.12,56,53,60,88.16,93.78,56 [53 - 60],91.12% [88.16% - 93.78%],109,80,135,11-17-2020,projected
23,CA- ORANGE CO.,90.35,429,410,459,87.96,93.66,429 [410 - 459],90.35% [87.96% - 93.66%],792,609,1045,11-17-2020,projected
25,CA- BAKERSFIELD,95.71,329,313,353,91.97,100.58,329 [313 - 353],95.71% [91.97% - 100.58%],568,433,744,11-17-2020,projected
31,CA- CHICO,95.31,54,51,59,91.09,100.31,54 [51 - 59],95.31% [91.09% - 100.31%],98,71,130,11-17-2020,projected
33,CA- CONTRA COSTA CO.,96.48,183,174,196,92.58,101.72,183 [174 - 196],96.48% [92.58% - 101.72%],330,252,435,11-17-2020,projected
43,CA- FRESNO,99.19,231,221,243,95.11,104.31,231 [221 - 243],99.19% [95.11% - 104.31%],438,345,555,11-17-2020,projected
56,CA- LOS ANGELES,117.77,5654,5279,6518,105.66,142.49,5654 [5279 - 6518],117.77% [105.66% - 142.49%],9369,6365,15500,11-17-2020,projected
58,CA- MODESTO,107.34,263,250,282,100.65,116.65,263 [250 - 282],107.34% [100.65% - 116.65%],470,355,630,11-17-2020,projected
62,CA- NAPA,94.78,49,46,52,90.48,98.38,49 [46 - 52],94.78% [90.48% - 98.38%],86,61,107,11-17-2020,projected
65,CA- ALAMEDA CO.,86.51,115,109,121,85.0,88.32,115 [109 - 121],86.51% [85.0% - 88.32%],220,169,281,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,96.52,96,92,104,92.63,102.32,96 [92 - 104],96.52% [92.63% - 102.32%],174,133,235,11-17-2020,projected
73,CA- REDDING,93.96,83,78,88,90.81,97.65,83 [78 - 88],93.96% [90.81% - 97.65%],151,117,191,11-17-2020,projected
77,CA- SACRAMENTO,99.57,506,481,535,95.11,104.73,506 [481 - 535],99.57% [95.11% - 104.73%],936,723,1183,11-17-2020,projected
78,CA- SALINAS,94.12,59,56,62,90.84,97.65,59 [56 - 62],94.12% [90.84% - 97.65%],112,86,140,11-17-2020,projected
79,CA- SAN BERNARDINO,117.1,1195,1140,1274,108.69,128.39,1195 [1140 - 1274],117.1% [108.69% - 128.39%],2145,1659,2798,11-17-2020,projected
80,CA- SAN DIEGO,101.83,863,822,926,96.66,108.89,863 [822 - 926],101.83% [96.66% - 108.89%],1535,1172,2032,11-17-2020,projected
81,CA- SAN FRANCISCO,86.31,178,169,189,84.83,88.14,178 [169 - 189],86.31% [84.83% - 88.14%],320,245,413,11-17-2020,projected
82,CA- SAN JOSE,90.74,171,163,181,88.26,93.85,171 [163 - 181],90.74% [88.26% - 93.85%],325,250,419,11-17-2020,projected
83,CA- SAN LUIS OBISPO,95.35,35,33,37,93.6,97.76,35 [33 - 37],95.35% [93.6% - 97.76%],70,62,81,11-17-2020,projected
