region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.67,153,144,163,84.69,87.08,153 [144 - 163],85.67% [84.69% - 87.08%],479,396,598,02-16-2021,projected
2,AL- DOTHAN,84.74,14,14,17,83.61,86.25,14 [14 - 17],84.74% [83.61% - 86.25%],63,48,83,02-16-2021,projected
5,AL- HUNTSVILLE,89.36,59,55,63,87.93,91.06,59 [55 - 63],89.36% [87.93% - 91.06%],176,149,208,02-16-2021,projected
6,AL- MOBILE,87.6,74,69,80,86.27,89.24,74 [69 - 80],87.6% [86.27% - 89.24%],217,179,264,02-16-2021,projected
7,AL- MONTGOMERY,89.25,38,36,42,87.37,91.58,38 [36 - 42],89.25% [87.37% - 91.58%],143,114,179,02-16-2021,projected
9,AL- TUSCALOOSA,87.11,25,24,27,85.81,88.22,25 [24 - 27],87.11% [85.81% - 88.22%],71,58,82,02-16-2021,projected
11,AZ- MESA,96.67,96,92,100,94.09,99.09,96 [92 - 100],96.67% [94.09% - 99.09%],330,279,378,02-16-2021,projected
12,AZ- PHOENIX,90.03,222,212,231,88.49,91.52,222 [212 - 231],90.03% [88.49% - 91.52%],760,643,873,02-16-2021,projected
14,AZ- SUN CITY,87.16,17,16,18,86.05,88.27,17 [16 - 18],87.16% [86.05% - 88.27%],58,49,67,02-16-2021,projected
15,AZ- TUCSON,87.53,49,46,52,86.3,88.76,49 [46 - 52],87.53% [86.3% - 88.76%],190,159,221,02-16-2021,projected
16,AR- FORT SMITH,86.87,37,34,38,86.17,87.42,37 [34 - 38],86.87% [86.17% - 87.42%],88,79,95,02-16-2021,projected
18,AR- JONESBORO,82.65,7,7,8,82.1,83.65,7 [7 - 8],82.65% [82.1% - 83.65%],24,19,33,02-16-2021,projected
19,AR- LITTLE ROCK,86.34,122,114,129,84.99,87.83,122 [114 - 129],86.34% [84.99% - 87.83%],366,288,452,02-16-2021,projected
21,AR- SPRINGDALE,90.12,35,33,37,88.33,91.45,35 [33 - 37],90.12% [88.33% - 91.45%],107,88,121,02-16-2021,projected
22,AR- TEXARKANA,89.39,40,38,42,87.65,91.33,40 [38 - 42],89.39% [87.65% - 91.33%],92,75,111,02-16-2021,projected
