region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.73,245,226,270,85.13,91.88,245 [226 - 270],88.73% [85.13% - 91.88%],737,433,1003,02-02-2021,projected
2,AL- DOTHAN,94.76,63,58,72,88.81,99.95,63 [58 - 72],94.76% [88.81% - 99.95%],196,117,265,02-02-2021,projected
5,AL- HUNTSVILLE,92.23,84,78,91,88.35,96.65,84 [78 - 91],92.23% [88.35% - 96.65%],230,157,313,02-02-2021,projected
6,AL- MOBILE,91.87,135,125,145,87.81,96.8,135 [125 - 145],91.87% [87.81% - 96.8%],339,223,480,02-02-2021,projected
7,AL- MONTGOMERY,94.49,85,78,92,89.18,99.99,85 [78 - 92],94.49% [89.18% - 99.99%],224,142,309,02-02-2021,projected
9,AL- TUSCALOOSA,94.43,56,52,63,89.52,102.44,56 [52 - 63],94.43% [89.52% - 102.44%],144,95,224,02-02-2021,projected
11,AZ- MESA,111.52,222,207,240,100.25,123.59,222 [207 - 240],111.52% [100.25% - 123.59%],624,401,863,02-02-2021,projected
12,AZ- PHOENIX,97.77,474,440,512,91.39,104.65,474 [440 - 512],97.77% [91.39% - 104.65%],1346,863,1867,02-02-2021,projected
14,AZ- SUN CITY,92.72,37,34,40,88.27,97.65,37 [34 - 40],92.72% [88.27% - 97.65%],103,67,143,02-02-2021,projected
15,AZ- TUCSON,95.13,134,124,145,89.71,101.04,134 [124 - 145],95.13% [89.71% - 101.04%],382,245,531,02-02-2021,projected
16,AR- FORT SMITH,90.69,49,46,56,86.32,97.02,49 [46 - 56],90.69% [86.32% - 97.02%],137,81,218,02-02-2021,projected
18,AR- JONESBORO,84.09,14,13,16,82.54,86.42,14 [13 - 16],84.09% [82.54% - 86.42%],37,23,58,02-02-2021,projected
19,AR- LITTLE ROCK,89.7,216,201,236,86.43,93.31,216 [201 - 236],89.7% [86.43% - 93.31%],560,371,768,02-02-2021,projected
21,AR- SPRINGDALE,95.7,65,61,70,90.97,101.57,65 [61 - 70],95.7% [90.97% - 101.57%],166,116,228,02-02-2021,projected
22,AR- TEXARKANA,112.45,158,150,168,102.45,125.2,158 [150 - 168],112.45% [102.45% - 125.2%],318,220,443,02-02-2021,projected
23,CA- ORANGE CO.,83.7,75,69,82,82.25,85.23,75 [69 - 82],83.7% [82.25% - 85.23%],283,172,400,02-02-2021,projected
25,CA- BAKERSFIELD,86.72,83,77,88,84.54,88.93,83 [77 - 88],86.72% [84.54% - 88.93%],243,164,323,02-02-2021,projected
31,CA- CHICO,85.0,7,7,8,82.81,86.88,7 [7 - 8],85.0% [82.81% - 86.88%],32,18,44,02-02-2021,projected
33,CA- CONTRA COSTA CO.,87.39,55,51,60,85.04,90.23,55 [51 - 60],87.39% [85.04% - 90.23%],148,101,205,02-02-2021,projected
43,CA- FRESNO,89.46,72,67,77,86.4,92.75,72 [67 - 77],89.46% [86.4% - 92.75%],216,146,291,02-02-2021,projected
56,CA- LOS ANGELES,85.83,420,389,454,83.78,87.98,420 [389 - 454],85.83% [83.78% - 87.98%],1446,937,1979,02-02-2021,projected
58,CA- MODESTO,90.35,60,55,65,86.69,94.14,60 [55 - 65],90.35% [86.69% - 94.14%],178,115,243,02-02-2021,projected
62,CA- NAPA,85.67,7,6,8,83.09,86.87,7 [6 - 8],85.67% [83.09% - 86.87%],33,18,40,02-02-2021,projected
65,CA- ALAMEDA CO.,85.83,70,65,75,84.02,87.81,70 [65 - 75],85.83% [84.02% - 87.81%],197,136,264,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,86.17,19,17,21,83.8,88.55,19 [17 - 21],86.17% [83.8% - 88.55%],65,40,90,02-02-2021,projected
73,CA- REDDING,83.7,16,14,18,82.4,84.9,16 [14 - 18],83.7% [82.4% - 84.9%],40,26,53,02-02-2021,projected
77,CA- SACRAMENTO,86.42,107,99,115,84.33,88.63,107 [99 - 115],86.42% [84.33% - 88.63%],307,207,413,02-02-2021,projected
78,CA- SALINAS,94.63,41,38,44,89.96,99.42,41 [38 - 44],94.63% [89.96% - 99.42%],116,79,154,02-02-2021,projected
79,CA- SAN BERNARDINO,90.76,187,173,202,86.87,94.67,187 [173 - 202],90.76% [86.87% - 94.67%],622,397,848,02-02-2021,projected
80,CA- SAN DIEGO,87.1,151,139,164,84.48,89.8,151 [139 - 164],87.1% [84.48% - 89.8%],499,315,689,02-02-2021,projected
81,CA- SAN FRANCISCO,82.33,42,39,46,81.56,83.17,42 [39 - 46],82.33% [81.56% - 83.17%],118,79,161,02-02-2021,projected
82,CA- SAN JOSE,85.78,56,52,60,83.9,87.73,56 [52 - 60],85.78% [83.9% - 87.73%],175,118,234,02-02-2021,projected
83,CA- SAN LUIS OBISPO,89.43,14,13,15,86.14,92.72,14 [13 - 15],89.43% [86.14% - 92.72%],43,28,58,02-02-2021,projected
85,CA- SAN MATEO CO.,83.75,36,33,39,82.45,85.12,36 [33 - 39],83.75% [82.45% - 85.12%],101,66,138,02-02-2021,projected
86,CA- SANTA BARBARA,90.04,33,30,36,86.31,94.08,33 [30 - 36],90.04% [86.31% - 94.08%],97,61,136,02-02-2021,projected
87,CA- SANTA CRUZ,87.52,7,7,8,85.01,90.31,7 [7 - 8],87.52% [85.01% - 90.31%],27,18,37,02-02-2021,projected
89,CA- SANTA ROSA,83.87,28,26,30,82.58,85.21,28 [26 - 30],83.87% [82.58% - 85.21%],72,48,97,02-02-2021,projected
91,CA- STOCKTON,88.09,30,28,32,85.36,90.54,30 [28 - 32],88.09% [85.36% - 90.54%],86,57,112,02-02-2021,projected
96,CA- VENTURA,94.18,72,67,77,89.47,98.63,72 [67 - 77],94.18% [89.47% - 98.63%],223,149,293,02-02-2021,projected
101,CO- BOULDER,86.74,14,13,15,84.42,88.84,14 [13 - 15],86.74% [84.42% - 88.84%],32,21,42,02-02-2021,projected
102,CO- COLORADO SPRINGS,84.15,14,13,16,82.51,86.86,14 [13 - 16],84.15% [82.51% - 86.86%],43,26,71,02-02-2021,projected
103,CO- DENVER,87.14,141,131,153,84.92,90.26,141 [131 - 153],87.14% [84.92% - 90.26%],341,235,490,02-02-2021,projected
104,CO- FORT COLLINS,82.35,7,6,7,81.25,84.23,7 [6 - 7],82.35% [81.25% - 84.23%],15,8,27,02-02-2021,projected
105,CO- GRAND JUNCTION,88.59,23,21,26,84.42,91.87,23 [21 - 26],88.59% [84.42% - 91.87%],68,35,94,02-02-2021,projected
106,CO- GREELEY,81.8,7,6,7,81.03,82.32,7 [6 - 7],81.8% [81.03% - 82.32%],14,8,18,02-02-2021,projected
