region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,95.38,525,482,592,87.53,105.36,525 [482 - 592],95.38% [87.53% - 105.36%],1299,636,2142,01-19-2021,projected
2,AL- DOTHAN,124.8,290,268,317,103.72,156.43,290 [268 - 317],124.8% [103.72% - 156.43%],595,315,1015,01-19-2021,projected
5,AL- HUNTSVILLE,93.24,94,86,106,86.6,101.22,94 [86 - 106],93.24% [86.6% - 101.22%],249,124,399,01-19-2021,projected
6,AL- MOBILE,109.61,384,353,430,95.79,127.85,384 [353 - 430],109.61% [95.79% - 127.85%],846,451,1367,01-19-2021,projected
7,AL- MONTGOMERY,102.96,150,137,170,91.64,119.33,150 [137 - 170],102.96% [91.64% - 119.33%],355,180,608,01-19-2021,projected
9,AL- TUSCALOOSA,94.23,55,50,63,85.71,103.55,55 [50 - 63],94.23% [85.71% - 103.55%],142,57,235,01-19-2021,projected
11,AZ- MESA,127.53,352,319,413,101.52,168.74,352 [319 - 413],127.53% [101.52% - 168.74%],941,426,1757,01-19-2021,projected
12,AZ- PHOENIX,110.02,850,770,999,93.69,136.55,850 [770 - 999],110.02% [93.69% - 136.55%],2274,1037,4284,01-19-2021,projected
14,AZ- SUN CITY,99.01,57,51,67,88.64,115.43,57 [51 - 67],99.01% [88.64% - 115.43%],154,70,287,01-19-2021,projected
15,AZ- TUCSON,141.49,678,616,821,109.28,214.67,678 [616 - 821],141.49% [109.28% - 214.67%],1552,739,3399,01-19-2021,projected
16,AR- FORT SMITH,125.43,235,216,260,104.12,150.73,235 [216 - 260],125.43% [104.12% - 150.73%],582,309,906,01-19-2021,projected
18,AR- JONESBORO,95.38,61,57,68,89.29,104.89,61 [57 - 68],95.38% [89.29% - 104.89%],139,84,225,01-19-2021,projected
19,AR- LITTLE ROCK,101.85,543,504,603,92.42,115.12,543 [504 - 603],101.85% [92.42% - 115.12%],1261,717,2027,01-19-2021,projected
21,AR- SPRINGDALE,209.99,580,546,628,161.74,278.3,580 [546 - 628],209.99% [161.74% - 278.3%],1374,864,2096,01-19-2021,projected
22,AR- TEXARKANA,103.16,111,103,124,93.06,120.82,111 [103 - 124],103.16% [93.06% - 120.82%],227,128,400,01-19-2021,projected
23,CA- ORANGE CO.,115.58,1088,1011,1169,100.98,131.24,1088 [1011 - 1169],115.58% [100.98% - 131.24%],2722,1605,3920,01-19-2021,projected
