region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,121.29,1814,1696,1977,104.81,145.41,1814 [1696 - 1977],121.29% [104.81% - 145.41%],3487,2095,5524,11-17-2020,projected
2,AL- DOTHAN,112.83,226,209,251,97.17,134.82,226 [209 - 251],112.83% [97.17% - 134.82%],436,228,728,11-17-2020,projected
5,AL- HUNTSVILLE,157.02,781,727,867,124.41,207.55,781 [727 - 867],157.02% [124.41% - 207.55%],1448,835,2398,11-17-2020,projected
6,AL- MOBILE,98.2,268,250,316,90.26,116.86,268 [250 - 316],98.2% [90.26% - 116.86%],520,293,1053,11-17-2020,projected
7,AL- MONTGOMERY,110.47,247,230,280,97.46,133.43,247 [230 - 280],110.47% [97.46% - 133.43%],471,270,826,11-17-2020,projected
9,AL- TUSCALOOSA,117.37,197,183,227,101.04,152.04,197 [183 - 227],117.37% [101.04% - 152.04%],373,210,719,11-17-2020,projected
11,AZ- MESA,232.58,1667,1550,1907,168.48,353.99,1667 [1550 - 1907],232.58% [168.48% - 353.99%],3021,1752,5425,11-17-2020,projected
12,AZ- PHOENIX,183.39,4307,3999,4933,139.3,268.55,4307 [3999 - 4933],183.39% [139.3% - 268.55%],7832,4492,14283,11-17-2020,projected
14,AZ- SUN CITY,145.19,292,271,334,117.9,197.16,292 [271 - 334],145.19% [117.9% - 197.16%],528,307,949,11-17-2020,projected
15,AZ- TUCSON,163.87,1142,1057,1309,126.71,231.86,1142 [1057 - 1309],163.87% [126.71% - 231.86%],2117,1179,3833,11-17-2020,projected
16,AR- FORT SMITH,130.12,330,307,366,109.2,162.2,330 [307 - 366],130.12% [109.2% - 162.2%],642,374,1053,11-17-2020,projected
18,AR- JONESBORO,117.17,173,162,188,102.01,138.63,173 [162 - 188],117.17% [102.01% - 138.63%],336,199,530,11-17-2020,projected
19,AR- LITTLE ROCK,115.31,1071,998,1176,100.44,136.44,1071 [998 - 1176],115.31% [100.44% - 136.44%],2038,1180,3258,11-17-2020,projected
21,AR- SPRINGDALE,173.76,531,494,584,134.21,230.05,531 [494 - 584],173.76% [134.21% - 230.05%],991,573,1586,11-17-2020,projected
22,AR- TEXARKANA,91.33,56,53,63,88.27,98.67,56 [53 - 63],91.33% [88.27% - 98.67%],111,81,183,11-17-2020,projected
23,CA- ORANGE CO.,97.08,706,654,799,89.61,109.97,706 [654 - 799],97.08% [89.61% - 109.97%],1307,735,2293,11-17-2020,projected
25,CA- BAKERSFIELD,118.66,791,733,879,101.88,145.32,791 [733 - 879],118.66% [101.88% - 145.32%],1398,791,2362,11-17-2020,projected
31,CA- CHICO,108.91,101,94,114,97.03,131.09,101 [94 - 114],108.91% [97.03% - 131.09%],185,109,327,11-17-2020,projected
33,CA- CONTRA COSTA CO.,112.0,353,326,402,97.62,136.86,353 [326 - 402],112.0% [97.62% - 136.86%],641,353,1139,11-17-2020,projected
43,CA- FRESNO,105.84,305,283,330,94.89,119.12,305 [283 - 330],105.84% [94.89% - 119.12%],590,340,893,11-17-2020,projected
56,CA- LOS ANGELES,185.58,14719,13578,16740,134.02,290.1,14.72K [13.58K - 16.74K],185.58% [134.02% - 290.1%],26187,13399,52110,11-17-2020,projected
58,CA- MODESTO,133.4,496,461,549,110.48,169.76,496 [461 - 549],133.4% [110.48% - 169.76%],918,524,1543,11-17-2020,projected
62,CA- NAPA,108.52,92,85,102,94.95,127.25,92 [85 - 102],108.52% [94.95% - 127.25%],166,87,275,11-17-2020,projected
65,CA- ALAMEDA CO.,88.76,154,143,173,84.97,94.71,154 [143 - 173],88.76% [84.97% - 94.71%],296,168,497,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,111.62,182,169,207,98.04,136.89,182 [169 - 207],111.62% [98.04% - 136.89%],333,190,599,11-17-2020,projected
73,CA- REDDING,105.6,155,142,173,93.59,123.07,155 [142 - 173],105.6% [93.59% - 123.07%],277,147,466,11-17-2020,projected
77,CA- SACRAMENTO,113.8,883,814,980,98.29,135.56,883 [814 - 980],113.8% [98.29% - 135.56%],1617,875,2658,11-17-2020,projected
78,CA- SALINAS,101.19,88,82,99,91.6,114.93,88 [82 - 99],101.19% [91.6% - 114.93%],168,92,277,11-17-2020,projected
79,CA- SAN BERNARDINO,147.99,2129,1978,2359,119.05,192.35,2129 [1978 - 2359],147.99% [119.05% - 192.35%],3931,2258,6496,11-17-2020,projected
80,CA- SAN DIEGO,123.11,1668,1548,1896,104.77,157.04,1668 [1548 - 1896],123.11% [104.77% - 157.04%],3032,1742,5418,11-17-2020,projected
81,CA- SAN FRANCISCO,91.79,331,305,373,86.31,100.11,331 [305 - 373],91.79% [86.31% - 100.11%],598,320,1020,11-17-2020,projected
82,CA- SAN JOSE,95.93,257,236,285,88.39,106.6,257 [236 - 285],95.93% [88.39% - 106.6%],482,254,805,11-17-2020,projected
83,CA- SAN LUIS OBISPO,96.45,42,39,46,87.89,107.85,42 [39 - 46],96.45% [87.89% - 107.85%],75,36,127,11-17-2020,projected
85,CA- SAN MATEO CO.,97.25,259,238,291,89.46,109.12,259 [238 - 291],97.25% [89.46% - 109.12%],465,255,785,11-17-2020,projected
86,CA- SANTA BARBARA,117.58,210,191,277,98.01,184.66,210 [191 - 277],117.58% [98.01% - 184.66%],363,174,1011,11-17-2020,projected
87,CA- SANTA CRUZ,104.23,45,41,51,92.26,120.39,45 [41 - 51],104.23% [92.26% - 120.39%],87,44,145,11-17-2020,projected
89,CA- SANTA ROSA,88.11,77,72,90,84.57,95.37,77 [72 - 90],88.11% [84.57% - 95.37%],151,85,286,11-17-2020,projected
