region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,126.7,2111,2045,2186,121.34,132.49,2111 [2045 - 2186],126.7% [121.34% - 132.49%],3944,3491,4433,12-15-2020,projected
2,AL- DOTHAN,106.96,192,184,198,103.12,110.42,192 [184 - 198],106.96% [103.12% - 110.42%],358,307,404,12-15-2020,projected
5,AL- HUNTSVILLE,151.86,756,730,787,143.19,161.81,756 [730 - 787],151.86% [143.19% - 161.81%],1351,1188,1538,12-15-2020,projected
6,AL- MOBILE,115.77,568,551,591,111.22,121.2,568 [551 - 591],115.77% [111.22% - 121.2%],1022,892,1177,12-15-2020,projected
7,AL- MONTGOMERY,109.04,238,229,244,105.36,112.28,238 [229 - 244],109.04% [105.36% - 112.28%],449,392,499,12-15-2020,projected
9,AL- TUSCALOOSA,160.36,469,452,494,148.64,175.69,469 [452 - 494],160.36% [148.64% - 175.69%],802,685,955,12-15-2020,projected
11,AZ- MESA,261.87,2106,2023,2231,235.76,298.84,2106 [2023 - 2231],261.87% [235.76% - 298.84%],3601,3084,4333,12-15-2020,projected
12,AZ- PHOENIX,195.37,5073,4872,5371,178.86,218.31,5073 [4872 - 5371],195.37% [178.86% - 218.31%],8739,7489,10477,12-15-2020,projected
14,AZ- SUN CITY,159.63,379,364,402,147.9,176.3,379 [364 - 402],159.63% [147.9% - 176.3%],645,550,780,12-15-2020,projected
15,AZ- TUCSON,148.46,923,892,959,140.1,157.22,923 [892 - 959],148.46% [140.1% - 157.22%],1728,1517,1949,12-15-2020,projected
16,AR- FORT SMITH,100.3,135,130,140,97.95,102.72,135 [130 - 140],100.3% [97.95% - 102.72%],260,230,291,12-15-2020,projected
18,AR- JONESBORO,104.12,112,109,116,101.68,106.77,112 [109 - 116],104.12% [101.68% - 106.77%],218,196,242,12-15-2020,projected
19,AR- LITTLE ROCK,102.75,706,684,732,100.39,105.81,706 [684 - 732],102.75% [100.39% - 105.81%],1313,1177,1490,12-15-2020,projected
21,AR- SPRINGDALE,122.01,231,224,240,117.65,127.78,231 [224 - 240],122.01% [117.65% - 127.78%],444,398,505,12-15-2020,projected
22,AR- TEXARKANA,150.0,434,419,447,135.82,162.04,434 [419 - 447],150.0% [135.82% - 162.04%],686,547,804,12-15-2020,projected
