region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.34,42,38,50,80.75,82.56,42 [38 - 50],81.34% [80.75% - 82.56%],113,63,216,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,81.13,0 [0 - 1],80.0% [80.0% - 81.13%],0,0,15,03-16-2021,projected
5,AL- HUNTSVILLE,80.8,5,4,6,80.43,80.96,5 [4 - 6],80.8% [80.43% - 80.96%],15,8,18,03-16-2021,projected
6,AL- MOBILE,80.67,0,0,2,80.11,81.05,0 [0 - 2],80.67% [80.11% - 81.05%],19,3,30,03-16-2021,projected
7,AL- MONTGOMERY,80.13,0,0,0,80.0,80.91,0 [0 - 0],80.13% [80.0% - 80.91%],2,0,14,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.6,0 [0 - 0],80.0% [80.0% - 80.6%],0,0,6,03-16-2021,projected
11,AZ- MESA,84.49,27,25,30,82.88,86.57,27 [25 - 30],84.49% [82.88% - 86.57%],89,57,130,03-16-2021,projected
12,AZ- PHOENIX,82.59,58,53,65,81.58,83.85,58 [53 - 65],82.59% [81.58% - 83.85%],196,120,292,03-16-2021,projected
14,AZ- SUN CITY,81.98,7,6,7,81.23,82.84,7 [6 - 7],81.98% [81.23% - 82.84%],16,10,23,03-16-2021,projected
15,AZ- TUCSON,81.43,14,13,15,80.83,82.18,14 [13 - 15],81.43% [80.83% - 82.18%],36,21,55,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.08,0 [0 - 0],80.0% [80.0% - 80.08%],0,0,1,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.5,13,11,14,80.19,80.8,13 [11 - 14],80.5% [80.19% - 80.8%],29,11,46,03-16-2021,projected
