region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.88,143,129,161,82.3,88.6,143 [129 - 161],84.88% [82.3% - 88.6%],412,194,726,02-02-2021,projected
2,AL- DOTHAN,88.73,54,48,61,85.35,96.72,54 [48 - 61],88.73% [85.35% - 96.72%],116,71,222,02-02-2021,projected
5,AL- HUNTSVILLE,87.82,57,52,62,84.31,92.13,57 [52 - 62],87.82% [84.31% - 92.13%],147,81,228,02-02-2021,projected
6,AL- MOBILE,88.05,86,78,96,84.24,92.92,86 [78 - 96],88.05% [84.24% - 92.92%],230,121,369,02-02-2021,projected
7,AL- MONTGOMERY,89.18,50,45,57,84.2,95.59,50 [45 - 57],89.18% [84.2% - 95.59%],142,65,241,02-02-2021,projected
9,AL- TUSCALOOSA,90.12,41,37,48,85.41,98.94,41 [37 - 48],90.12% [85.41% - 98.94%],101,54,189,02-02-2021,projected
11,AZ- MESA,99.14,131,119,147,89.55,111.36,131 [119 - 147],99.14% [89.55% - 111.36%],379,189,621,02-02-2021,projected
12,AZ- PHOENIX,90.59,278,252,312,85.32,97.33,278 [252 - 312],90.59% [85.32% - 97.33%],802,403,1313,02-02-2021,projected
14,AZ- SUN CITY,87.65,21,19,24,83.83,92.59,21 [19 - 24],87.65% [83.83% - 92.59%],62,31,102,02-02-2021,projected
15,AZ- TUCSON,88.87,77,70,87,84.4,94.5,77 [70 - 87],88.87% [84.4% - 94.5%],224,111,366,02-02-2021,projected
16,AR- FORT SMITH,86.87,40,36,47,84.37,93.97,40 [36 - 47],86.87% [84.37% - 93.97%],88,56,179,02-02-2021,projected
18,AR- JONESBORO,82.54,7,6,8,81.55,83.87,7 [6 - 8],82.54% [81.55% - 83.87%],23,14,35,02-02-2021,projected
19,AR- LITTLE ROCK,86.72,151,135,169,83.36,91.28,151 [135 - 169],86.72% [83.36% - 91.28%],388,194,651,02-02-2021,projected
21,AR- SPRINGDALE,90.69,39,36,44,85.87,96.46,39 [36 - 44],90.69% [85.87% - 96.46%],113,62,174,02-02-2021,projected
22,AR- TEXARKANA,110.71,125,116,134,98.88,124.59,125 [116 - 134],110.71% [98.88% - 124.59%],301,185,437,02-02-2021,projected
23,CA- ORANGE CO.,81.52,30,26,35,80.65,82.55,30 [26 - 35],81.52% [80.65% - 82.55%],116,50,195,02-02-2021,projected
25,CA- BAKERSFIELD,83.73,45,41,50,81.99,85.67,45 [41 - 50],83.73% [81.99% - 85.67%],135,72,205,02-02-2021,projected
31,CA- CHICO,82.66,7,6,7,81.72,84.53,7 [6 - 7],82.66% [81.72% - 84.53%],17,11,29,02-02-2021,projected
33,CA- CONTRA COSTA CO.,84.74,33,30,37,82.65,87.69,33 [30 - 37],84.74% [82.65% - 87.69%],95,53,154,02-02-2021,projected
43,CA- FRESNO,85.26,39,35,43,82.89,88.02,39 [35 - 43],85.26% [82.89% - 88.02%],120,66,183,02-02-2021,projected
56,CA- LOS ANGELES,82.66,182,164,205,81.32,84.26,182 [164 - 205],82.66% [81.32% - 84.26%],659,328,1057,02-02-2021,projected
58,CA- MODESTO,85.7,32,29,36,82.97,89.19,32 [29 - 36],85.7% [82.97% - 89.19%],98,51,158,02-02-2021,projected
62,CA- NAPA,82.41,0,0,1,81.03,84.98,0 [0 - 1],82.41% [81.03% - 84.98%],14,6,29,02-02-2021,projected
65,CA- ALAMEDA CO.,83.58,42,38,47,81.98,85.53,42 [38 - 47],83.58% [81.98% - 85.53%],121,67,187,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.85,7,6,9,81.33,84.65,7 [6 - 9],82.85% [81.33% - 84.65%],30,14,49,02-02-2021,projected
73,CA- REDDING,82.4,9,8,11,81.2,83.97,9 [8 - 11],82.4% [81.2% - 83.97%],26,13,43,02-02-2021,projected
77,CA- SACRAMENTO,83.78,57,52,64,81.92,85.85,57 [52 - 64],83.78% [81.92% - 85.85%],181,92,280,02-02-2021,projected
78,CA- SALINAS,88.95,23,21,26,85.04,93.62,23 [21 - 26],88.95% [85.04% - 93.62%],71,40,108,02-02-2021,projected
79,CA- SAN BERNARDINO,85.14,83,75,94,82.53,88.09,83 [75 - 94],85.14% [82.53% - 88.09%],297,146,468,02-02-2021,projected
80,CA- SAN DIEGO,83.46,72,65,81,81.66,85.59,72 [65 - 81],83.46% [81.66% - 85.59%],243,117,393,02-02-2021,projected
81,CA- SAN FRANCISCO,81.38,22,20,25,80.75,82.17,22 [20 - 25],81.38% [80.75% - 82.17%],70,38,110,02-02-2021,projected
82,CA- SAN JOSE,82.97,26,23,29,81.52,84.49,26 [23 - 29],82.97% [81.52% - 84.49%],90,46,136,02-02-2021,projected
83,CA- SAN LUIS OBISPO,85.04,7,6,8,82.41,88.11,7 [6 - 8],85.04% [82.41% - 88.11%],23,11,37,02-02-2021,projected
85,CA- SAN MATEO CO.,82.19,21,19,24,81.15,83.49,21 [19 - 24],82.19% [81.15% - 83.49%],59,31,94,02-02-2021,projected
86,CA- SANTA BARBARA,85.9,21,19,23,82.9,89.63,21 [19 - 23],85.9% [82.9% - 89.63%],57,28,93,02-02-2021,projected
87,CA- SANTA CRUZ,83.9,7,6,7,82.23,86.13,7 [6 - 7],83.9% [82.23% - 86.13%],14,8,22,02-02-2021,projected
89,CA- SANTA ROSA,82.53,19,17,21,81.34,83.98,19 [17 - 21],82.53% [81.34% - 83.98%],47,25,74,02-02-2021,projected
91,CA- STOCKTON,84.23,14,13,16,82.16,86.59,14 [13 - 16],84.23% [82.16% - 86.59%],45,23,70,02-02-2021,projected
96,CA- VENTURA,87.57,38,35,42,83.94,91.51,38 [35 - 42],87.57% [83.94% - 91.51%],119,62,181,02-02-2021,projected
101,CO- BOULDER,84.42,7,7,8,82.32,87.16,7 [7 - 8],84.42% [82.32% - 87.16%],21,11,34,02-02-2021,projected
102,CO- COLORADO SPRINGS,81.84,7,7,9,80.97,84.73,7 [7 - 9],81.84% [80.97% - 84.73%],19,10,49,02-02-2021,projected
103,CO- DENVER,85.19,96,87,110,82.53,88.75,96 [87 - 110],85.19% [82.53% - 88.75%],248,121,418,02-02-2021,projected
104,CO- FORT COLLINS,81.25,0,0,1,80.63,82.03,0 [0 - 1],81.25% [80.63% - 82.03%],8,4,13,02-02-2021,projected
105,CO- GRAND JUNCTION,85.81,14,13,17,81.52,88.96,14 [13 - 17],85.81% [81.52% - 88.96%],46,12,71,02-02-2021,projected
106,CO- GREELEY,80.77,0,0,1,80.26,81.42,0 [0 - 1],80.77% [80.26% - 81.42%],6,2,11,02-02-2021,projected
107,CO- PUEBLO,80.13,0,0,0,80.0,81.38,0 [0 - 0],80.13% [80.0% - 81.38%],1,0,11,02-02-2021,projected
109,CT- BRIDGEPORT,84.9,28,25,32,82.54,87.73,28 [25 - 32],84.9% [82.54% - 87.73%],83,43,131,02-02-2021,projected
110,CT- HARTFORD,85.53,62,57,69,82.79,88.78,62 [57 - 69],85.53% [82.79% - 88.78%],180,91,286,02-02-2021,projected
111,CT- NEW HAVEN,84.47,55,50,62,82.18,87.09,55 [50 - 62],84.47% [82.18% - 87.09%],172,84,273,02-02-2021,projected
112,DE- WILMINGTON,87.3,45,41,51,83.71,91.12,45 [41 - 51],87.3% [83.71% - 91.12%],136,69,207,02-02-2021,projected
113,DC- WASHINGTON,90.55,228,208,254,85.7,96.71,228 [208 - 254],90.55% [85.7% - 96.71%],579,313,917,02-02-2021,projected
115,FL- BRADENTON,97.35,51,47,59,90.01,109.62,51 [47 - 59],97.35% [90.01% - 109.62%],123,71,210,02-02-2021,projected
116,FL- CLEARWATER,87.39,49,45,56,84.4,92.65,49 [45 - 56],87.39% [84.4% - 92.65%],121,72,207,02-02-2021,projected
118,FL- FORT LAUDERDALE,91.59,423,392,475,86.55,99.19,423 [392 - 475],91.59% [86.55% - 99.19%],1008,570,1669,02-02-2021,projected
119,FL- FORT MYERS,86.3,93,85,105,83.58,90.32,93 [85 - 105],86.3% [83.58% - 90.32%],241,137,395,02-02-2021,projected
120,FL- GAINESVILLE,88.04,57,52,66,83.97,93.04,57 [52 - 66],88.04% [83.97% - 93.04%],148,73,240,02-02-2021,projected
122,FL- HUDSON,86.79,34,31,38,83.91,90.94,34 [31 - 38],86.79% [83.91% - 90.94%],85,49,137,02-02-2021,projected
123,FL- JACKSONVILLE,90.79,217,200,247,86.25,99.06,217 [200 - 247],90.79% [86.25% - 99.06%],530,307,936,02-02-2021,projected
