region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.2,242,223,267,84.42,91.34,242 [223 - 267],87.2% [84.42% - 91.34%],608,373,958,02-09-2021,projected
2,AL- DOTHAN,86.02,26,24,30,83.31,89.71,26 [24 - 30],86.02% [83.31% - 89.71%],80,44,129,02-09-2021,projected
5,AL- HUNTSVILLE,90.37,74,69,82,86.38,95.53,74 [69 - 82],90.37% [86.38% - 95.53%],195,120,292,02-09-2021,projected
6,AL- MOBILE,87.91,81,75,90,84.55,91.2,81 [75 - 90],87.91% [84.55% - 91.2%],226,130,320,02-09-2021,projected
7,AL- MONTGOMERY,89.44,48,44,57,84.59,95.2,48 [44 - 57],89.44% [84.59% - 95.2%],146,71,235,02-09-2021,projected
9,AL- TUSCALOOSA,89.32,35,32,38,84.61,93.93,35 [32 - 38],89.32% [84.61% - 93.93%],93,46,139,02-09-2021,projected
11,AZ- MESA,91.06,69,64,76,86.62,96.11,69 [64 - 76],91.06% [86.62% - 96.11%],219,131,319,02-09-2021,projected
12,AZ- PHOENIX,86.64,158,146,174,83.95,89.76,158 [146 - 174],86.64% [83.95% - 89.76%],503,299,739,02-09-2021,projected
14,AZ- SUN CITY,84.57,13,12,14,82.72,86.54,13 [12 - 14],84.57% [82.72% - 86.54%],37,22,53,02-09-2021,projected
15,AZ- TUCSON,85.31,41,37,45,83.25,87.61,41 [37 - 45],85.31% [83.25% - 87.61%],134,82,192,02-09-2021,projected
16,AR- FORT SMITH,88.2,35,33,40,84.92,91.94,35 [33 - 40],88.2% [84.92% - 91.94%],105,63,153,02-09-2021,projected
18,AR- JONESBORO,85.53,21,19,23,83.76,89.73,21 [19 - 23],85.53% [83.76% - 89.73%],50,34,88,02-09-2021,projected
19,AR- LITTLE ROCK,90.12,232,212,254,85.98,95.37,232 [212 - 254],90.12% [85.98% - 95.37%],584,345,887,02-09-2021,projected
21,AR- SPRINGDALE,91.07,44,40,49,87.47,96.93,44 [40 - 49],91.07% [87.47% - 96.93%],117,79,179,02-09-2021,projected
22,AR- TEXARKANA,94.08,63,58,68,88.57,101.02,63 [58 - 68],94.08% [88.57% - 101.02%],138,84,206,02-09-2021,projected
23,CA- ORANGE CO.,81.78,36,33,40,81.07,82.57,36 [33 - 40],81.78% [81.07% - 82.57%],136,82,197,02-09-2021,projected
25,CA- BAKERSFIELD,83.21,36,33,40,82.02,84.62,36 [33 - 40],83.21% [82.02% - 84.62%],116,73,167,02-09-2021,projected
31,CA- CHICO,82.03,7,6,7,81.09,83.28,7 [6 - 7],82.03% [81.09% - 83.28%],13,7,21,02-09-2021,projected
33,CA- CONTRA COSTA CO.,83.1,17,16,19,81.95,84.44,17 [16 - 19],83.1% [81.95% - 84.44%],62,39,89,02-09-2021,projected
43,CA- FRESNO,85.48,40,36,44,83.55,87.93,40 [36 - 44],85.48% [83.55% - 87.93%],125,81,181,02-09-2021,projected
56,CA- LOS ANGELES,82.22,144,132,158,81.34,83.24,144 [132 - 158],82.22% [81.34% - 83.24%],551,332,803,02-09-2021,projected
