region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,116.04,1485,1395,1598,104.18,129.31,1485 [1395 - 1598],116.04% [104.18% - 129.31%],3044,2042,4164,12-21-2020,projected
2,AL- DOTHAN,108.61,192,180,207,97.92,121.49,192 [180 - 207],108.61% [97.92% - 121.49%],380,238,551,12-21-2020,projected
5,AL- HUNTSVILLE,165.11,837,790,904,134.89,207.23,837 [790 - 904],165.11% [134.89% - 207.23%],1600,1032,2392,12-21-2020,projected
6,AL- MOBILE,101.14,295,274,320,93.37,109.72,295 [274 - 320],101.14% [93.37% - 109.72%],604,382,849,12-21-2020,projected
7,AL- MONTGOMERY,122.3,331,309,357,105.61,141.32,331 [309 - 357],122.3% [105.61% - 141.32%],654,396,948,12-21-2020,projected
9,AL- TUSCALOOSA,132.3,266,250,286,112.16,155.45,266 [250 - 286],132.3% [112.16% - 155.45%],522,321,753,12-21-2020,projected
11,AZ- MESA,213.69,1350,1262,1520,159.55,302.07,1350 [1262 - 1520],213.69% [159.55% - 302.07%],2647,1575,4397,12-21-2020,projected
12,AZ- PHOENIX,175.31,3674,3421,4160,134.55,244.13,3674 [3421 - 4160],175.31% [134.55% - 244.13%],7220,4132,12433,12-21-2020,projected
14,AZ- SUN CITY,141.36,255,238,287,116.54,182.96,255 [238 - 287],141.36% [116.54% - 182.96%],497,296,834,12-21-2020,projected
15,AZ- TUCSON,138.64,707,658,788,116.93,166.61,707 [658 - 788],138.64% [116.93% - 166.61%],1480,932,2186,12-21-2020,projected
16,AR- FORT SMITH,101.47,141,132,154,92.88,111.93,141 [132 - 154],101.47% [92.88% - 111.93%],275,165,409,12-21-2020,projected
18,AR- JONESBORO,98.36,77,72,83,92.72,105.11,77 [72 - 83],98.36% [92.72% - 105.11%],166,115,227,12-21-2020,projected
19,AR- LITTLE ROCK,106.37,785,738,851,96.84,119.99,785 [738 - 851],106.37% [96.84% - 119.99%],1522,972,2308,12-21-2020,projected
21,AR- SPRINGDALE,130.14,273,256,300,112.07,159.85,273 [256 - 300],130.14% [112.07% - 159.85%],530,339,844,12-21-2020,projected
22,AR- TEXARKANA,89.29,42,40,50,86.94,96.02,42 [40 - 50],89.29% [86.94% - 96.02%],91,68,157,12-21-2020,projected
23,CA- ORANGE CO.,156.16,2810,2652,2995,131.82,183.48,2810 [2652 - 2995],156.16% [131.82% - 183.48%],5827,3965,7917,12-21-2020,projected
25,CA- BAKERSFIELD,124.39,792,744,850,108.43,143.69,792 [744 - 850],124.39% [108.43% - 143.69%],1605,1028,2303,12-21-2020,projected
31,CA- CHICO,120.78,137,128,149,104.53,141.56,137 [128 - 149],120.78% [104.53% - 141.56%],261,157,394,12-21-2020,projected
33,CA- CONTRA COSTA CO.,105.86,242,225,267,96.63,117.34,242 [225 - 267],105.86% [96.63% - 117.34%],518,333,748,12-21-2020,projected
