region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.24,432,412,454,91.24,95.2,432 [412 - 454],93.24% [91.24% - 95.2%],1118,949,1284,02-09-2021,projected
2,AL- DOTHAN,93.1,67,62,71,91.37,94.91,67 [62 - 71],93.1% [91.37% - 94.91%],174,151,198,02-09-2021,projected
5,AL- HUNTSVILLE,97.77,132,126,137,95.27,100.59,132 [126 - 137],97.77% [95.27% - 100.59%],334,287,387,02-09-2021,projected
6,AL- MOBILE,93.65,152,145,160,91.55,95.61,152 [145 - 160],93.65% [91.55% - 95.61%],390,330,446,02-09-2021,projected
7,AL- MONTGOMERY,97.98,118,109,121,95.59,100.25,118 [109 - 121],97.98% [95.59% - 100.25%],278,241,313,02-09-2021,projected
9,AL- TUSCALOOSA,96.13,61,58,65,93.83,99.34,61 [58 - 65],96.13% [93.83% - 99.34%],161,138,193,02-09-2021,projected
11,AZ- MESA,106.92,182,174,190,102.37,111.62,182 [174 - 190],106.92% [102.37% - 111.62%],533,443,626,02-09-2021,projected
12,AZ- PHOENIX,96.42,416,397,435,93.72,99.23,416 [397 - 435],96.42% [93.72% - 99.23%],1244,1039,1457,02-09-2021,projected
14,AZ- SUN CITY,91.11,31,29,33,89.26,93.09,31 [29 - 33],91.11% [89.26% - 93.09%],90,75,106,02-09-2021,projected
15,AZ- TUCSON,94.46,116,110,122,92.2,96.72,116 [110 - 122],94.46% [92.2% - 96.72%],365,308,422,02-09-2021,projected
16,AR- FORT SMITH,92.49,63,61,67,90.46,94.83,63 [61 - 67],92.49% [90.46% - 94.83%],160,134,190,02-09-2021,projected
18,AR- JONESBORO,89.07,35,33,37,87.85,91.28,35 [33 - 37],89.07% [87.85% - 91.28%],82,71,102,02-09-2021,projected
19,AR- LITTLE ROCK,94.21,351,336,372,91.78,97.01,351 [336 - 372],94.21% [91.78% - 97.01%],820,680,982,02-09-2021,projected
21,AR- SPRINGDALE,99.21,81,77,85,96.37,102.89,81 [77 - 85],99.21% [96.37% - 102.89%],203,173,242,02-09-2021,projected
22,AR- TEXARKANA,94.8,70,67,76,92.04,99.08,70 [67 - 76],94.8% [92.04% - 99.08%],145,118,187,02-09-2021,projected
23,CA- ORANGE CO.,86.42,136,130,142,85.52,87.41,136 [130 - 142],86.42% [85.52% - 87.41%],491,422,567,02-09-2021,projected
25,CA- BAKERSFIELD,88.52,100,96,105,87.3,89.82,100 [96 - 105],88.52% [87.3% - 89.82%],308,264,355,02-09-2021,projected
31,CA- CHICO,85.94,14,13,15,85.0,87.66,14 [13 - 15],85.94% [85.0% - 87.66%],38,32,49,02-09-2021,projected
33,CA- CONTRA COSTA CO.,87.69,52,49,55,86.69,88.89,52 [49 - 55],87.69% [86.69% - 88.89%],154,134,178,02-09-2021,projected
43,CA- FRESNO,92.7,101,96,106,90.99,94.63,101 [96 - 106],92.7% [90.99% - 94.63%],290,251,334,02-09-2021,projected
56,CA- LOS ANGELES,88.25,556,532,580,87.14,89.47,556 [532 - 580],88.25% [87.14% - 89.47%],2046,1770,2349,02-09-2021,projected
